# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
5.772006106376647949e+01,2.000570297241210938e-02,1.310000000000000053e-01,-2.210000000000000020e-01,3.990000000000000213e-01,1.570000000000000007e-01,2.024387822929999969e-01,-5.698198703450000346e-01,1.366749853079999966e+00,2.050704903910000043e-01,-4.598475946739999931e-01,6.355978032660000165e-01,5.976985047620000241e-02,1.075355488420000061e+00,1.388412664980000037e-02,9.674119827049999509e-01,-1.430295070100000010e-01,-5.422009776909999523e-01
5.774006676673889160e+01,1.993274688720703125e-02,1.400000000000000133e-01,-2.240000000000000047e-01,3.980000000000000204e-01,1.739999999999999880e-01,2.024387822929999969e-01,-5.698198703450000346e-01,1.366749853079999966e+00,2.050704903910000043e-01,-4.598475946739999931e-01,6.355978032660000165e-01,5.976985047620000241e-02,1.075355488420000061e+00,1.388412664980000037e-02,9.674119827049999509e-01,-1.430295070100000010e-01,-5.422009776909999523e-01
5.775999951362609863e+01,2.000975608825683594e-02,1.479999999999999927e-01,-1.869999999999999996e-01,4.099999999999999756e-01,1.779999999999999916e-01,2.005159371599999907e-01,-5.243949666060000459e-01,1.364395098649999971e+00,2.567874965949999977e-01,-4.746481151290000144e-01,5.880432238589999860e-01,-7.187251367100000454e-02,8.531091522839999719e-01,-6.450478573319999576e-02,8.117917415950000048e-01,3.844954366639999899e-01,-5.302279816589999806e-01
5.778000926971435547e+01,2.002906799316406250e-02,1.580000000000000016e-01,-1.819999999999999951e-01,4.129999999999999782e-01,1.910000000000000031e-01,1.994103077670000002e-01,-5.165627046949999857e-01,1.363401807640000074e+00,2.635748015189999793e-01,-4.737515574460000045e-01,5.772910831349999938e-01,-9.510179411659999693e-02,8.138770353359999765e-01,-8.541238294290000310e-02,6.012542386529999838e-01,4.007780817950000185e-01,-6.709154278379999559e-01
5.780003833770751953e+01,1.999425888061523438e-02,1.680000000000000104e-01,-1.849999999999999978e-01,4.129999999999999782e-01,2.069999999999999896e-01,1.994103077670000002e-01,-5.165627046949999857e-01,1.363401807640000074e+00,2.635748015189999793e-01,-4.737515574460000045e-01,5.772910831349999938e-01,-9.510179411659999693e-02,8.138770353359999765e-01,-8.541238294290000310e-02,6.012542386529999838e-01,4.007780817950000185e-01,-6.709154278379999559e-01
5.782003259658813477e+01,2.002835273742675781e-02,1.700000000000000122e-01,-1.479999999999999927e-01,4.239999999999999880e-01,2.099999999999999922e-01,1.924379682300000061e-01,-4.904521062480000082e-01,1.357745652339999998e+00,3.073742269010000250e-01,-4.664255316459999801e-01,5.280794950749999606e-01,-1.955336662609999943e-01,6.079862264840000252e-01,-1.515500833840000006e-01,7.146254364180000263e-01,7.463904617040000300e-01,-7.641479883270000384e-01
5.784006094932556152e+01,1.997804641723632812e-02,1.799999999999999933e-01,-1.489999999999999936e-01,4.229999999999999871e-01,2.260000000000000064e-01,1.924379682300000061e-01,-4.904521062480000082e-01,1.357745652339999998e+00,3.073742269010000250e-01,-4.664255316459999801e-01,5.280794950749999606e-01,-1.955336662609999943e-01,6.079862264840000252e-01,-1.515500833840000006e-01,7.146254364180000263e-01,7.463904617040000300e-01,-7.641479883270000384e-01
5.786003899574279785e+01,1.996827125549316406e-02,1.759999999999999898e-01,-1.010000000000000064e-01,4.339999999999999969e-01,2.240000000000000047e-01,1.778984677809999915e-01,-4.694192446179999978e-01,1.347904315659999908e+00,3.664781295349999746e-01,-4.461738402559999872e-01,4.631681847210000202e-01,-3.187275867230000004e-01,3.538313020680000087e-01,-2.147268332820000125e-01,5.626949459179999558e-01,1.096560959729999896e+00,-7.800975029869999799e-01
5.788000726699829102e+01,2.005553245544433594e-02,1.859999999999999987e-01,-1.010000000000000064e-01,4.339999999999999969e-01,2.389999999999999902e-01,1.778984677809999915e-01,-4.694192446179999978e-01,1.347904315659999908e+00,3.664781295349999746e-01,-4.461738402559999872e-01,4.631681847210000202e-01,-3.187275867230000004e-01,3.538313020680000087e-01,-2.147268332820000125e-01,5.626949459179999558e-01,1.096560959729999896e+00,-7.800975029869999799e-01
5.790006279945373535e+01,2.000427246093750000e-02,1.950000000000000067e-01,-1.010000000000000064e-01,4.329999999999999960e-01,2.540000000000000036e-01,1.778984677809999915e-01,-4.694192446179999978e-01,1.347904315659999908e+00,3.664781295349999746e-01,-4.461738402559999872e-01,4.631681847210000202e-01,-3.187275867230000004e-01,3.538313020680000087e-01,-2.147268332820000125e-01,5.626949459179999558e-01,1.096560959729999896e+00,-7.800975029869999799e-01
5.792006707191467285e+01,1.996374130249023438e-02,1.789999999999999925e-01,-5.000000000000000278e-02,4.400000000000000022e-01,2.520000000000000018e-01,1.573550515380000014e-01,-4.620501622989999779e-01,1.335939033789999897e+00,4.189800140609999946e-01,-3.977629395150000247e-01,4.012743633179999825e-01,-4.375331103419999867e-01,7.374355707089999545e-02,-2.473243583420000058e-01,3.725058313030000234e-01,1.240686867870000043e+00,-8.560081997809999566e-01
5.794003081321716309e+01,2.000308036804199219e-02,1.880000000000000004e-01,-4.900000000000000189e-02,4.390000000000000013e-01,2.650000000000000133e-01,1.573550515380000014e-01,-4.620501622989999779e-01,1.335939033789999897e+00,4.189800140609999946e-01,-3.977629395150000247e-01,4.012743633179999825e-01,-4.375331103419999867e-01,7.374355707089999545e-02,-2.473243583420000058e-01,3.725058313030000234e-01,1.240686867870000043e+00,-8.560081997809999566e-01
5.796003389358520508e+01,2.000379562377929688e-02,1.600000000000000033e-01,2.000000000000000042e-03,4.420000000000000040e-01,2.610000000000000098e-01,1.312217216730000025e-01,-4.694638256440000212e-01,1.322933773089999931e+00,4.645703214349999888e-01,-3.328634356299999819e-01,3.370202039190000054e-01,-5.428842669190000469e-01,-2.255547558949999865e-01,-2.590458405200000147e-01,1.420355006669999920e-01,1.516082289010000084e+00,-9.961696438279999954e-01
5.798003768920898438e+01,1.999473571777343750e-02,1.630000000000000060e-01,1.200000000000000025e-02,4.440000000000000058e-01,2.700000000000000178e-01,1.255608500710000131e-01,-4.724603751559999787e-01,1.320132278090000000e+00,4.728124918420000267e-01,-3.211139649010000263e-01,3.238880024799999924e-01,-5.576153547609999928e-01,-2.696973000330000203e-01,-2.719924735620000145e-01,2.680861779809999845e-01,1.428736204430000045e+00,-1.030510986289999931e+00
5.800003242492675781e+01,2.003145217895507812e-02,1.710000000000000131e-01,1.400000000000000029e-02,4.440000000000000058e-01,2.819999999999999729e-01,1.255608500710000131e-01,-4.724603751559999787e-01,1.320132278090000000e+00,4.728124918420000267e-01,-3.211139649010000263e-01,3.238880024799999924e-01,-5.576153547609999928e-01,-2.696973000330000203e-01,-2.719924735620000145e-01,2.680861779809999845e-01,1.428736204430000045e+00,-1.030510986289999931e+00
5.802006387710571289e+01,1.993370056152343750e-02,1.419999999999999873e-01,5.199999999999999761e-02,4.440000000000000058e-01,2.790000000000000258e-01,1.006983096760000057e-01,-4.912811722650000101e-01,1.309350969040000034e+00,5.030734914100000177e-01,-2.562734589640000005e-01,2.724088329709999923e-01,-6.264070728110000541e-01,-5.073109330239999881e-01,-2.683551093320000192e-01,4.914394832499999755e-01,1.952358843110000075e+00,-8.267437513040000185e-01
5.803999757766723633e+01,2.006626129150390625e-02,1.489999999999999936e-01,5.500000000000000028e-02,4.430000000000000049e-01,2.889999999999999791e-01,1.006983096760000057e-01,-4.912811722650000101e-01,1.309350969040000034e+00,5.030734914100000177e-01,-2.562734589640000005e-01,2.724088329709999923e-01,-6.264070728110000541e-01,-5.073109330239999881e-01,-2.683551093320000192e-01,4.914394832499999755e-01,1.952358843110000075e+00,-8.267437513040000185e-01
5.806006383895874023e+01,1.999497413635253906e-02,1.120000000000000023e-01,8.799999999999999489e-02,4.420000000000000040e-01,2.859999999999999765e-01,7.401186014060000262e-02,-5.195484098139999674e-01,1.299167715010000057e+00,5.265397384309999929e-01,-1.837024291880000049e-01,2.233825351560000116e-01,-6.766057359860000453e-01,-7.579589958260000149e-01,-2.546255767930000191e-01,-7.178311398139999855e-02,2.101402728360000083e+00,-1.146614156520000094e+00
5.808005881309509277e+01,1.993751525878906250e-02,1.179999999999999938e-01,9.199999999999999845e-02,4.410000000000000031e-01,2.939999999999999836e-01,7.401186014060000262e-02,-5.195484098139999674e-01,1.299167715010000057e+00,5.265397384309999929e-01,-1.837024291880000049e-01,2.233825351560000116e-01,-6.766057359860000453e-01,-7.579589958260000149e-01,-2.546255767930000191e-01,-7.178311398139999855e-02,2.101402728360000083e+00,-1.146614156520000094e+00
5.809999632835388184e+01,2.001214027404785156e-02,6.700000000000000400e-02,1.209999999999999964e-01,4.380000000000000004e-01,2.889999999999999791e-01,3.908073340669999951e-02,-5.681880334759999984e-01,1.287685912699999990e+00,5.224637567190000276e-01,-6.947663639670000058e-02,1.718616885660000093e-01,-7.061408456479999485e-01,-1.047792654310000016e+00,-2.227665069289999911e-01,-3.899356376750000019e-01,2.441360569990000062e+00,-9.758265794780000002e-01
5.812000846862792969e+01,1.999878883361816406e-02,7.099999999999999367e-02,1.250000000000000000e-01,4.369999999999999996e-01,2.949999999999999845e-01,3.908073340669999951e-02,-5.681880334759999984e-01,1.287685912699999990e+00,5.224637567190000276e-01,-6.947663639670000058e-02,1.718616885660000093e-01,-7.061408456479999485e-01,-1.047792654310000016e+00,-2.227665069289999911e-01,-3.899356376750000019e-01,2.441360569990000062e+00,-9.758265794780000002e-01
5.814000725746154785e+01,1.999926567077636719e-02,7.499999999999999722e-02,1.290000000000000036e-01,4.359999999999999987e-01,3.009999999999999898e-01,3.908073340669999951e-02,-5.681880334759999984e-01,1.287685912699999990e+00,5.224637567190000276e-01,-6.947663639670000058e-02,1.718616885660000093e-01,-7.061408456479999485e-01,-1.047792654310000016e+00,-2.227665069289999911e-01,-3.899356376750000019e-01,2.441360569990000062e+00,-9.758265794780000002e-01
5.816000652313232422e+01,2.005219459533691406e-02,5.000000000000000104e-03,1.479999999999999927e-01,4.289999999999999925e-01,2.869999999999999774e-01,-2.770001626010000148e-03,-6.453203907260000038e-01,1.276580708770000072e+00,5.062086564190000360e-01,4.799173018149999886e-02,9.696124310010000025e-02,-6.864234131040000131e-01,-1.374013815479999900e+00,-1.714803316010000134e-01,-5.896284590720000107e-01,1.957188944289999899e+00,-1.180439699189999914e+00
5.818005871772766113e+01,1.998257637023925781e-02,8.000000000000000167e-03,1.519999999999999962e-01,4.279999999999999916e-01,2.909999999999999809e-01,-2.770001626010000148e-03,-6.453203907260000038e-01,1.276580708770000072e+00,5.062086564190000360e-01,4.799173018149999886e-02,9.696124310010000025e-02,-6.864234131040000131e-01,-1.374013815479999900e+00,-1.714803316010000134e-01,-5.896284590720000107e-01,1.957188944289999899e+00,-1.180439699189999914e+00
5.820004129409790039e+01,2.001810073852539062e-02,-3.699999999999999817e-02,1.549999999999999989e-01,4.229999999999999871e-01,2.819999999999999729e-01,-2.909053902990000121e-02,-7.067398851080000100e-01,1.270847573790000018e+00,4.686437478180000005e-01,1.274904491219999991e-01,4.933213350179999762e-02,-6.421472287620000330e-01,-1.559977649089999918e+00,-1.383088085660000022e-01,-1.190370213070000016e+00,2.118091827829999829e+00,-1.147564775600000031e+00
5.822005939483642578e+01,2.000284194946289062e-02,-3.599999999999999728e-02,1.580000000000000016e-01,4.219999999999999862e-01,2.839999999999999747e-01,-2.909053902990000121e-02,-7.067398851080000100e-01,1.270847573790000018e+00,4.686437478180000005e-01,1.274904491219999991e-01,4.933213350179999762e-02,-6.421472287620000330e-01,-1.559977649089999918e+00,-1.383088085660000022e-01,-1.190370213070000016e+00,2.118091827829999829e+00,-1.147564775600000031e+00
5.824006223678588867e+01,1.997542381286621094e-02,-3.500000000000000333e-02,1.610000000000000042e-01,4.209999999999999853e-01,2.849999999999999756e-01,-2.909053902990000121e-02,-7.067398851080000100e-01,1.270847573790000018e+00,4.686437478180000005e-01,1.274904491219999991e-01,4.933213350179999762e-02,-6.421472287620000330e-01,-1.559977649089999918e+00,-1.383088085660000022e-01,-1.190370213070000016e+00,2.118091827829999829e+00,-1.147564775600000031e+00
5.826003766059875488e+01,1.999711990356445312e-02,-1.000000000000000056e-01,1.519999999999999962e-01,4.139999999999999791e-01,2.640000000000000124e-01,-5.819568821380000090e-02,-7.942819948549999509e-01,1.265931808049999940e+00,4.071206187020000034e-01,2.322300721549999947e-01,-3.297853067579999825e-02,-5.672768768389999661e-01,-1.796876839090000066e+00,-9.269662626829999752e-02,-7.179768174689999949e-01,2.040862827659999823e+00,-1.500860188439999909e+00
5.828003478050231934e+01,2.000093460083007812e-02,-1.000000000000000056e-01,1.539999999999999980e-01,4.129999999999999782e-01,2.630000000000000115e-01,-5.819568821380000090e-02,-7.942819948549999509e-01,1.265931808049999940e+00,4.071206187020000034e-01,2.322300721549999947e-01,-3.297853067579999825e-02,-5.672768768389999661e-01,-1.796876839090000066e+00,-9.269662626829999752e-02,-7.179768174689999949e-01,2.040862827659999823e+00,-1.500860188439999909e+00
5.830003571510314941e+01,1.999950408935546875e-02,-1.600000000000000033e-01,1.250000000000000000e-01,4.030000000000000249e-01,2.379999999999999893e-01,-8.185384419089999919e-02,-8.912249770469999888e-01,1.263721085850000092e+00,2.992268925359999887e-01,3.069806177809999981e-01,-1.196442890259999947e-01,-4.396540599450000086e-01,-2.001467820859999858e+00,-3.525372984680000266e-02,-2.430256574279999970e+00,1.738138684850000004e+00,-1.177355879140000061e+00
5.832003521919250488e+01,2.003002166748046875e-02,-1.700000000000000122e-01,1.189999999999999947e-01,4.020000000000000240e-01,2.310000000000000109e-01,-8.589448785980000056e-02,-9.116579024019999533e-01,1.263417098509999947e+00,2.726808525769999769e-01,3.203091833139999900e-01,-1.394868798799999976e-01,-4.167896331220000139e-01,-2.017775712150000178e+00,-3.223835594619999662e-02,-2.362279087080000117e+00,1.677137833149999979e+00,-1.164960743980000046e+00
5.834006524085998535e+01,1.996994018554687500e-02,-1.719999999999999862e-01,1.199999999999999956e-01,4.010000000000000231e-01,2.270000000000000073e-01,-8.589448785980000056e-02,-9.116579024019999533e-01,1.263417098509999947e+00,2.726808525769999769e-01,3.203091833139999900e-01,-1.394868798799999976e-01,-4.167896331220000139e-01,-2.017775712150000178e+00,-3.223835594619999662e-02,-2.362279087080000117e+00,1.677137833149999979e+00,-1.164960743980000046e+00
5.836003518104553223e+01,1.999688148498535156e-02,-2.069999999999999896e-01,8.599999999999999312e-02,3.950000000000000178e-01,2.030000000000000138e-01,-9.885009565860000680e-02,-9.947830317810000267e-01,1.263022964949999993e+00,1.993973892029999861e-01,3.706080872649999969e-01,-2.116794548160000067e-01,-3.020897505360000124e-01,-2.108123030889999860e+00,-1.270333078239999951e-05,-1.379016402830000043e+00,1.506468163180000097e+00,-1.227842607049999923e+00
5.838003206253051758e+01,2.009391784667968750e-02,-2.109999999999999931e-01,8.599999999999999312e-02,3.940000000000000169e-01,1.980000000000000093e-01,-9.885009565860000680e-02,-9.947830317810000267e-01,1.263022964949999993e+00,1.993973892029999861e-01,3.706080872649999969e-01,-2.116794548160000067e-01,-3.020897505360000124e-01,-2.108123030889999860e+00,-1.270333078239999951e-05,-1.379016402830000043e+00,1.506468163180000097e+00,-1.227842607049999923e+00
5.840012598037719727e+01,1.993227005004882812e-02,-2.419999999999999929e-01,4.000000000000000083e-02,3.910000000000000142e-01,1.700000000000000122e-01,-1.066030245599999954e-01,-1.081161981139999950e+00,1.263388695499999992e+00,1.028554664770000016e-01,3.881240698789999999e-01,-2.941710820360000089e-01,-1.707583527800000112e-01,-2.197848738399999835e+00,1.090728416509999937e-02,-2.196438708000000073e+00,9.592668645490000090e-01,-1.099047735709999918e+00
5.842005825042724609e+01,1.992630958557128906e-02,-2.459999999999999964e-01,3.799999999999999906e-02,3.900000000000000133e-01,1.620000000000000051e-01,-1.066030245599999954e-01,-1.081161981139999950e+00,1.263388695499999992e+00,1.028554664770000016e-01,3.881240698789999999e-01,-2.941710820360000089e-01,-1.707583527800000112e-01,-2.197848738399999835e+00,1.090728416509999937e-02,-2.196438708000000073e+00,9.592668645490000090e-01,-1.099047735709999918e+00
5.843998456001281738e+01,2.003598213195800781e-02,-2.640000000000000124e-01,-2.199999999999999872e-02,3.860000000000000098e-01,1.300000000000000044e-01,-1.086741305419999942e-01,-1.190945372130000068e+00,1.264565831130000095e+00,-4.049174583569999791e-02,3.747668748469999978e-01,-3.869139490290000039e-01,4.940881443519999638e-03,-2.235123614049999929e+00,2.785032114799999847e-02,-2.555167338249999975e+00,5.045378706490000198e-01,-7.748618869119999752e-01
5.846002054214477539e+01,2.001214027404785156e-02,-2.690000000000000169e-01,-2.500000000000000139e-02,3.850000000000000089e-01,1.219999999999999973e-01,-1.086741305419999942e-01,-1.190945372130000068e+00,1.264565831130000095e+00,-4.049174583569999791e-02,3.747668748469999978e-01,-3.869139490290000039e-01,4.940881443519999638e-03,-2.235123614049999929e+00,2.785032114799999847e-02,-2.555167338249999975e+00,5.045378706490000198e-01,-7.748618869119999752e-01
5.848003268241882324e+01,2.000522613525390625e-02,-2.570000000000000062e-01,-6.099999999999999867e-02,3.860000000000000098e-01,9.700000000000000289e-02,-1.040047365459999956e-01,-1.278639298859999940e+00,1.265589998210000067e+00,-1.370566003189999937e-01,3.464877848210000111e-01,-4.465925553369999856e-01,1.332145508370000120e-01,-2.109449115529999919e+00,1.618439487020000012e-02,-2.184525260150000037e+00,1.821487270499999866e-01,-6.605742112210000183e-01
5.850003790855407715e+01,1.999807357788085938e-02,-2.610000000000000098e-01,-8.899999999999999578e-02,3.880000000000000115e-01,7.799999999999999989e-02,-9.986053393079999396e-02,-1.321967267340000030e+00,1.265378145649999952e+00,-1.933324921940000052e-01,3.228670388270000191e-01,-4.826839519669999801e-01,1.985366284300000006e-01,-2.119701481879999960e+00,-6.848843666719999813e-03,-2.924117463860000043e+00,1.130074552769999990e-01,-9.498253688469999734e-01
5.852003598213195801e+01,1.996612548828125000e-02,-2.660000000000000142e-01,-9.400000000000000022e-02,3.870000000000000107e-01,6.700000000000000400e-02,-9.986053393079999396e-02,-1.321967267340000030e+00,1.265378145649999952e+00,-1.933324921940000052e-01,3.228670388270000191e-01,-4.826839519669999801e-01,1.985366284300000006e-01,-2.119701481879999960e+00,-6.848843666719999813e-03,-2.924117463860000043e+00,1.130074552769999990e-01,-9.498253688469999734e-01
5.854000210762023926e+01,2.006125450134277344e-02,-2.670000000000000151e-01,-1.370000000000000107e-01,3.820000000000000062e-01,4.800000000000000100e-02,-8.710055499129999712e-02,-1.406609764009999930e+00,1.265849644880000069e+00,-3.065241845309999991e-01,2.605506391160000157e-01,-5.108639328870000496e-01,3.522644754020000102e-01,-2.121120415370000067e+00,1.562447411230000020e-02,-3.710904573570000142e+00,1.751327634000000022e-01,3.250397041929999897e-01
5.856006336212158203e+01,1.994156837463378906e-02,-2.720000000000000195e-01,-1.429999999999999882e-01,3.810000000000000053e-01,3.500000000000000333e-02,-8.710055499129999712e-02,-1.406609764009999930e+00,1.265849644880000069e+00,-3.065241845309999991e-01,2.605506391160000157e-01,-5.108639328870000496e-01,3.522644754020000102e-01,-2.121120415370000067e+00,1.562447411230000020e-02,-3.710904573570000142e+00,1.751327634000000022e-01,3.250397041929999897e-01
5.858000493049621582e+01,2.002263069152832031e-02,-2.770000000000000240e-01,-1.499999999999999944e-01,3.800000000000000044e-01,2.199999999999999872e-02,-8.710055499129999712e-02,-1.406609764009999930e+00,1.265849644880000069e+00,-3.065241845309999991e-01,2.605506391160000157e-01,-5.108639328870000496e-01,3.522644754020000102e-01,-2.121120415370000067e+00,1.562447411230000020e-02,-3.710904573570000142e+00,1.751327634000000022e-01,3.250397041929999897e-01
5.860002756118774414e+01,1.998639106750488281e-02,-2.660000000000000142e-01,-1.729999999999999871e-01,3.890000000000000124e-01,5.000000000000000104e-03,-7.003727096390000018e-02,-1.487717456750000000e+00,1.264377076850000003e+00,-3.593855566770000065e-01,1.879003426910000052e-01,-5.237594318349999556e-01,4.508696545590000215e-01,-2.000308399690000183e+00,-4.626928786940000260e-02,-2.077377846950000162e+00,-1.013316479950000071e+00,1.714718287579999889e-01
5.862001395225524902e+01,1.998805999755859375e-02,-2.710000000000000187e-01,-1.809999999999999942e-01,3.870000000000000107e-01,-8.999999999999999320e-03,-7.003727096390000018e-02,-1.487717456750000000e+00,1.264377076850000003e+00,-3.593855566770000065e-01,1.879003426910000052e-01,-5.237594318349999556e-01,4.508696545590000215e-01,-2.000308399690000183e+00,-4.626928786940000260e-02,-2.077377846950000162e+00,-1.013316479950000071e+00,1.714718287579999889e-01
5.864000201225280762e+01,2.001905441284179688e-02,-2.590000000000000080e-01,-2.020000000000000129e-01,3.900000000000000133e-01,-2.000000000000000042e-02,-4.269653748979999885e-02,-1.582124864360000105e+00,1.261471482059999927e+00,-4.018696256920000209e-01,9.248856411929999577e-02,-5.071530232409999783e-01,5.863291701339999884e-01,-1.847481528329999900e+00,-6.592865318250000495e-02,-1.359027739380000099e+00,-1.316875092769999922e+00,5.530519032249999745e-01
5.866002106666564941e+01,2.003717422485351562e-02,-2.650000000000000133e-01,-2.109999999999999931e-01,3.890000000000000124e-01,-3.500000000000000333e-02,-4.269653748979999885e-02,-1.582124864360000105e+00,1.261471482059999927e+00,-4.018696256920000209e-01,9.248856411929999577e-02,-5.071530232409999783e-01,5.863291701339999884e-01,-1.847481528329999900e+00,-6.592865318250000495e-02,-1.359027739380000099e+00,-1.316875092769999922e+00,5.530519032249999745e-01
5.868005824089050293e+01,1.996994018554687500e-02,-2.560000000000000053e-01,-2.240000000000000047e-01,3.970000000000000195e-01,-4.399999999999999745e-02,-1.056694725269999996e-02,-1.667688077320000017e+00,1.256300221700000108e+00,-4.437508079029999775e-01,3.808909202950000201e-03,-4.815064627269999842e-01,6.813232689479999937e-01,-1.682380161009999986e+00,-1.220122868179999986e-01,-1.579841445920000087e+00,-1.148331612600000051e+00,6.437763531479999690e-01
5.870002818107604980e+01,2.001404762268066406e-02,-2.570000000000000062e-01,-2.310000000000000109e-01,3.970000000000000195e-01,-5.899999999999999689e-02,-3.609833308739999937e-03,-1.683602415199999980e+00,1.254979789699999904e+00,-4.492903135619999988e-01,-1.313771438220000080e-02,-4.755429762999999754e-01,6.918355622830000273e-01,-1.633067561909999910e+00,-1.283311907530000073e-01,-1.400656694140000047e+00,-1.211111322909999899e+00,6.181902472300000451e-01
5.872004222869873047e+01,1.999473571777343750e-02,-2.630000000000000115e-01,-2.389999999999999902e-01,3.960000000000000187e-01,-7.499999999999999722e-02,-3.609833308739999937e-03,-1.683602415199999980e+00,1.254979789699999904e+00,-4.492903135619999988e-01,-1.313771438220000080e-02,-4.755429762999999754e-01,6.918355622830000273e-01,-1.633067561909999910e+00,-1.283311907530000073e-01,-1.400656694140000047e+00,-1.211111322909999899e+00,6.181902472300000451e-01
5.874003696441650391e+01,2.002573013305664062e-02,-2.510000000000000009e-01,-2.340000000000000135e-01,4.030000000000000249e-01,-8.300000000000000433e-02,2.519287570529999895e-02,-1.742159516689999910e+00,1.248390852840000065e+00,-4.736421343389999872e-01,-7.532598953980000622e-02,-4.397173865430000217e-01,7.095281429569999521e-01,-1.409155257020000107e+00,-1.727465759300000070e-01,-1.124181115739999903e+00,-1.090549703650000035e+00,8.026549116029999542e-01
5.876006269454956055e+01,1.993131637573242188e-02,-2.580000000000000071e-01,-2.419999999999999929e-01,4.010000000000000231e-01,-9.900000000000000466e-02,2.519287570529999895e-02,-1.742159516689999910e+00,1.248390852840000065e+00,-4.736421343389999872e-01,-7.532598953980000622e-02,-4.397173865430000217e-01,7.095281429569999521e-01,-1.409155257020000107e+00,-1.727465759300000070e-01,-1.124181115739999903e+00,-1.090549703650000035e+00,8.026549116029999542e-01
5.877999401092529297e+01,2.005410194396972656e-02,-2.500000000000000000e-01,-2.369999999999999885e-01,4.089999999999999747e-01,-1.039999999999999952e-01,5.488547322739999873e-02,-1.792731879780000037e+00,1.240010654780000054e+00,-4.989912224020000009e-01,-1.446199072159999877e-01,-3.903466855709999961e-01,7.362951321570000429e-01,-1.208583949000000102e+00,-2.200529844040000071e-01,-1.353576807360000078e+00,-1.413701553439999925e+00,1.191056477630000110e+00
5.880004811286926270e+01,1.998281478881835938e-02,-2.570000000000000062e-01,-2.449999999999999956e-01,4.079999999999999738e-01,-1.209999999999999964e-01,5.488547322739999873e-02,-1.792731879780000037e+00,1.240010654780000054e+00,-4.989912224020000009e-01,-1.446199072159999877e-01,-3.903466855709999961e-01,7.362951321570000429e-01,-1.208583949000000102e+00,-2.200529844040000071e-01,-1.353576807360000078e+00,-1.413701553439999925e+00,1.191056477630000110e+00
5.882003092765808105e+01,2.000141143798828125e-02,-2.459999999999999964e-01,-2.320000000000000118e-01,4.189999999999999836e-01,-1.209999999999999964e-01,9.188370385520000516e-02,-1.843824690199999949e+00,1.226751096769999938e+00,-5.184988026800000371e-01,-2.071824633240000046e-01,-3.269726299019999893e-01,7.412127152530000318e-01,-9.502913637769999644e-01,-2.860480370580000264e-01,-9.231015649449999527e-01,-9.452618538389999658e-01,1.304184587950000029e+00
5.884003233909606934e+01,1.999711990356445312e-02,-2.530000000000000027e-01,-2.399999999999999911e-01,4.179999999999999827e-01,-1.360000000000000098e-01,9.188370385520000516e-02,-1.843824690199999949e+00,1.226751096769999938e+00,-5.184988026800000371e-01,-2.071824633240000046e-01,-3.269726299019999893e-01,7.412127152530000318e-01,-9.502913637769999644e-01,-2.860480370580000264e-01,-9.231015649449999527e-01,-9.452618538389999658e-01,1.304184587950000029e+00
5.886002945899963379e+01,1.996469497680664062e-02,-2.610000000000000098e-01,-2.479999999999999982e-01,4.159999999999999809e-01,-1.519999999999999962e-01,9.188370385520000516e-02,-1.843824690199999949e+00,1.226751096769999938e+00,-5.184988026800000371e-01,-2.071824633240000046e-01,-3.269726299019999893e-01,7.412127152530000318e-01,-9.502913637769999644e-01,-2.860480370580000264e-01,-9.231015649449999527e-01,-9.452618538389999658e-01,1.304184587950000029e+00
5.887999415397644043e+01,1.999855041503906250e-02,-2.429999999999999938e-01,-2.169999999999999984e-01,4.309999999999999942e-01,-1.469999999999999918e-01,1.339334073020000127e-01,-1.886426222949999953e+00,1.206401236869999893e+00,-5.554311246180000383e-01,-2.622671927210000198e-01,-2.453102502239999927e-01,6.707913440670000282e-01,-6.129315095520000423e-01,-3.647701520469999736e-01,-8.363751595430000130e-01,-5.211033839630000442e-01,1.054408440890000076e+00
5.889999270439147949e+01,2.004790306091308594e-02,-2.510000000000000009e-01,-2.240000000000000047e-01,4.299999999999999933e-01,-1.620000000000000051e-01,1.339334073020000127e-01,-1.886426222949999953e+00,1.206401236869999893e+00,-5.554311246180000383e-01,-2.622671927210000198e-01,-2.453102502239999927e-01,6.707913440670000282e-01,-6.129315095520000423e-01,-3.647701520469999736e-01,-8.363751595430000130e-01,-5.211033839630000442e-01,1.054408440890000076e+00
5.892004060745239258e+01,2.002501487731933594e-02,-2.359999999999999876e-01,-2.039999999999999869e-01,4.390000000000000013e-01,-1.610000000000000042e-01,1.594443175330000073e-01,-1.902556391739999908e+00,1.190415904480000009e+00,-5.650578857739999572e-01,-2.845409742589999902e-01,-1.850755020260000105e-01,6.252759562320000519e-01,-3.636110371499999827e-01,-4.151249311990000135e-01,-5.881960789610000129e-01,-3.703110859559999857e-01,1.172775516520000005e+00
5.894006562232971191e+01,1.999258995056152344e-02,-2.429999999999999938e-01,-2.099999999999999922e-01,4.380000000000000004e-01,-1.759999999999999898e-01,1.594443175330000073e-01,-1.902556391739999908e+00,1.190415904480000009e+00,-5.650578857739999572e-01,-2.845409742589999902e-01,-1.850755020260000105e-01,6.252759562320000519e-01,-3.636110371499999827e-01,-4.151249311990000135e-01,-5.881960789610000129e-01,-3.703110859559999857e-01,1.172775516520000005e+00
