# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
4.380004096031188965e+01,1.994538307189941406e-02,-2.400000000000000050e-02,-1.099999999999999936e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.287483369460000082e+00,1.500547229299999952e+00,1.145021553989999941e-02,4.954840116959999957e-02,-1.420245766740000082e-01,2.316233419149999872e-03,5.561992846910000093e-02,-2.162087105049999985e-02,4.331676764100000215e-02,8.492128350380000190e-02,8.748320734389999909e-02,-4.581177195310000283e-02
4.381998634338378906e+01,2.001953125000000000e-02,-2.400000000000000050e-02,-1.099999999999999936e-02,3.930000000000000160e-01,0.000000000000000000e+00,-1.285555245639999900e+00,1.499769376900000006e+00,8.700433913899999552e-03,5.271277110460000082e-02,-1.412262417479999976e-01,3.672888098199999802e-03,5.268907244499999865e-02,-1.636214394180000170e-02,3.935561923920000149e-02,-1.592663022480000088e-03,7.640099269910000102e-02,-4.581177195310000283e-02
4.384000587463378906e+01,1.996898651123046875e-02,-2.400000000000000050e-02,-1.099999999999999936e-02,3.930000000000000160e-01,0.000000000000000000e+00,-1.285555245639999900e+00,1.499769376900000006e+00,8.700433913899999552e-03,5.271277110460000082e-02,-1.412262417479999976e-01,3.672888098199999802e-03,5.268907244499999865e-02,-1.636214394180000170e-02,3.935561923920000149e-02,-1.592663022480000088e-03,7.640099269910000102e-02,-4.581177195310000283e-02
4.385997486114501953e+01,2.006387710571289062e-02,-2.500000000000000139e-02,-1.099999999999999936e-02,3.930000000000000160e-01,-1.000000000000000021e-03,-1.283748280119999974e+00,1.499006665150000028e+00,2.816137854829999995e-03,5.288145005730000153e-02,-1.442966203549999882e-01,4.208198026309999985e-03,4.327366108089999996e-02,-1.864004114830000031e-02,-1.970265804720000014e-01,1.277235165899999990e-02,-7.116607807569999555e-02,-4.581177195310000283e-02
4.388003873825073242e+01,2.000188827514648438e-02,-2.500000000000000139e-02,-1.099999999999999936e-02,3.930000000000000160e-01,-1.000000000000000021e-03,-1.283748280119999974e+00,1.499006665150000028e+00,2.816137854829999995e-03,5.288145005730000153e-02,-1.442966203549999882e-01,4.208198026309999985e-03,4.327366108089999996e-02,-1.864004114830000031e-02,-1.970265804720000014e-01,1.277235165899999990e-02,-7.116607807569999555e-02,-4.581177195310000283e-02
4.390004062652587891e+01,1.997303962707519531e-02,-2.500000000000000139e-02,-1.099999999999999936e-02,3.930000000000000160e-01,-1.000000000000000021e-03,-1.283748280119999974e+00,1.499006665150000028e+00,2.816137854829999995e-03,5.288145005730000153e-02,-1.442966203549999882e-01,4.208198026309999985e-03,4.327366108089999996e-02,-1.864004114830000031e-02,-1.970265804720000014e-01,1.277235165899999990e-02,-7.116607807569999555e-02,-4.581177195310000283e-02
4.392001366615295410e+01,2.002453804016113281e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.920000000000000151e-01,0.000000000000000000e+00,-1.280947209690000088e+00,1.498370561650000043e+00,9.742909637860000180e-03,4.848724604819999728e-02,-1.415348466780000092e-01,1.485687264610000002e-03,6.420756617039999337e-02,-1.138493259820000034e-02,3.573177468009999802e-01,-1.705111231599999999e-01,1.383303579850000131e-01,-4.581177195310000283e-02
4.394003820419311523e+01,2.000284194946289062e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.920000000000000151e-01,0.000000000000000000e+00,-1.280947209690000088e+00,1.498370561650000043e+00,9.742909637860000180e-03,4.848724604819999728e-02,-1.415348466780000092e-01,1.485687264610000002e-03,6.420756617039999337e-02,-1.138493259820000034e-02,3.573177468009999802e-01,-1.705111231599999999e-01,1.383303579850000131e-01,-4.581177195310000283e-02
4.396004104614257812e+01,1.996731758117675781e-02,-2.400000000000000050e-02,-1.099999999999999936e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.278206345589999904e+00,1.497538684510000051e+00,1.573886582459999971e-03,5.034399596090000095e-02,-1.406242993110000117e-01,4.368040121260000422e-03,4.870542841400000295e-02,-2.047335593940000087e-02,-6.639785351780000400e-02,7.244724642670000159e-02,-2.824849580860000139e-02,-4.581177195310000283e-02
4.398000836372375488e+01,2.004289627075195312e-02,-2.400000000000000050e-02,-1.099999999999999936e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.278206345589999904e+00,1.497538684510000051e+00,1.573886582459999971e-03,5.034399596090000095e-02,-1.406242993110000117e-01,4.368040121260000422e-03,4.870542841400000295e-02,-2.047335593940000087e-02,-6.639785351780000400e-02,7.244724642670000159e-02,-2.824849580860000139e-02,-4.581177195310000283e-02
4.400005125999450684e+01,1.996612548828125000e-02,-2.400000000000000050e-02,-1.099999999999999936e-02,3.930000000000000160e-01,-1.000000000000000021e-03,-1.276356056610000067e+00,1.496893077249999982e+00,-4.131240561029999800e-03,5.116120745160000066e-02,-1.421656105940000137e-01,1.071038336419999999e-03,4.762653231160000195e-02,-1.584544354220000090e-02,-1.297750141779999977e-01,3.212326105289999706e-02,9.916059947219999990e-03,-4.581177195310000283e-02
4.402001738548278809e+01,1.999855041503906250e-02,-2.400000000000000050e-02,-1.099999999999999936e-02,3.930000000000000160e-01,-1.000000000000000021e-03,-1.276356056610000067e+00,1.496893077249999982e+00,-4.131240561029999800e-03,5.116120745160000066e-02,-1.421656105940000137e-01,1.071038336419999999e-03,4.762653231160000195e-02,-1.584544354220000090e-02,-1.297750141779999977e-01,3.212326105289999706e-02,9.916059947219999990e-03,-4.581177195310000283e-02
4.404001593589782715e+01,1.998782157897949219e-02,-2.400000000000000050e-02,-1.099999999999999936e-02,3.930000000000000160e-01,-1.000000000000000021e-03,-1.276356056610000067e+00,1.496893077249999982e+00,-4.131240561029999800e-03,5.116120745160000066e-02,-1.421656105940000137e-01,1.071038336419999999e-03,4.762653231160000195e-02,-1.584544354220000090e-02,-1.297750141779999977e-01,3.212326105289999706e-02,9.916059947219999990e-03,-4.581177195310000283e-02
4.406000375747680664e+01,2.000951766967773438e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.274072949770000074e+00,1.496339296459999968e+00,8.176631279169999794e-03,5.100567085720000143e-02,-1.380272663440000047e-01,-7.380855460560000641e-05,5.499149896089999823e-02,-2.213573436869999828e-02,4.128763598719999983e-01,3.913721887990000148e-02,1.254628238830000041e-02,-4.581177195310000283e-02
4.408001327514648438e+01,1.999163627624511719e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.274072949770000074e+00,1.496339296459999968e+00,8.176631279169999794e-03,5.100567085720000143e-02,-1.380272663440000047e-01,-7.380855460560000641e-05,5.499149896089999823e-02,-2.213573436869999828e-02,4.128763598719999983e-01,3.913721887990000148e-02,1.254628238830000041e-02,-4.581177195310000283e-02
4.410000491142272949e+01,2.004146575927734375e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.271660550480000040e+00,1.495696366380000031e+00,4.587142215380000075e-03,4.865644531080000335e-02,-1.382102033660000118e-01,2.477204693849999802e-03,5.331173895369999832e-02,-1.631316957070000004e-02,1.144293101349999967e-02,-4.641529095969999796e-02,-1.776866542299999907e-02,-4.581177195310000283e-02
4.412004637718200684e+01,1.997780799865722656e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.271660550480000040e+00,1.495696366380000031e+00,4.587142215380000075e-03,4.865644531080000335e-02,-1.382102033660000118e-01,2.477204693849999802e-03,5.331173895369999832e-02,-1.631316957070000004e-02,1.144293101349999967e-02,-4.641529095969999796e-02,-1.776866542299999907e-02,-4.581177195310000283e-02
4.414002418518066406e+01,1.996469497680664062e-02,-2.299999999999999961e-02,-1.099999999999999936e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.269410472079999908e+00,1.494849668020000077e+00,2.037200704309999886e-04,4.959205490509999842e-02,-1.408633376560000094e-01,2.781888403809999917e-03,4.788514362960000215e-02,-1.686971587049999888e-02,-2.306353932890000125e-01,8.118701105209999436e-02,6.145856641639999701e-02,-4.581177195310000283e-02
4.415998888015747070e+01,2.000260353088378906e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.268833190030000058e+00,1.494700896799999956e+00,-1.993077820230000023e-03,4.908347508049999697e-02,-1.398105608290000079e-01,1.971355530910000146e-03,5.185584726269999722e-02,-1.515114605409999954e-02,-2.190746958889999985e-01,2.086799210809999958e-02,9.064828812439999772e-02,-4.581177195310000283e-02
4.417999148368835449e+01,2.002358436584472656e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.268833190030000058e+00,1.494700896799999956e+00,-1.993077820230000023e-03,4.908347508049999697e-02,-1.398105608290000079e-01,1.971355530910000146e-03,5.185584726269999722e-02,-1.515114605409999954e-02,-2.190746958889999985e-01,2.086799210809999958e-02,9.064828812439999772e-02,-4.581177195310000283e-02
4.420001506805419922e+01,1.999855041503906250e-02,-2.100000000000000130e-02,-1.000000000000000021e-02,3.930000000000000160e-01,0.000000000000000000e+00,-1.266838731720000055e+00,1.493999280339999958e+00,2.274761539079999968e-03,5.012665398269999795e-02,-1.388979903179999864e-01,-1.797448976560000067e-03,5.506330445950000096e-02,-1.021964541160000003e-02,1.402163181180000051e-01,-7.216385652819999608e-02,1.345449777390000101e-01,-4.581177195310000283e-02
4.422001361846923828e+01,2.000308036804199219e-02,-2.100000000000000130e-02,-1.000000000000000021e-02,3.930000000000000160e-01,0.000000000000000000e+00,-1.266838731720000055e+00,1.493999280339999958e+00,2.274761539079999968e-03,5.012665398269999795e-02,-1.388979903179999864e-01,-1.797448976560000067e-03,5.506330445950000096e-02,-1.021964541160000003e-02,1.402163181180000051e-01,-7.216385652819999608e-02,1.345449777390000101e-01,-4.581177195310000283e-02
4.424001669883728027e+01,1.999688148498535156e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.264945601370000006e+00,1.493398418269999972e+00,5.530256926509999902e-04,4.926335093820000122e-02,-1.400668524789999980e-01,-4.954706405369999848e-04,4.861609355029999913e-02,-1.481455512959999922e-02,-3.768194790749999912e-02,-1.529105307529999951e-02,-1.021981691319999962e-02,-4.581177195310000283e-02
4.426001358032226562e+01,2.002573013305664062e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.264945601370000006e+00,1.493398418269999972e+00,5.530256926509999902e-04,4.926335093820000122e-02,-1.400668524789999980e-01,-4.954706405369999848e-04,4.861609355029999913e-02,-1.481455512959999922e-02,-3.768194790749999912e-02,-1.529105307529999951e-02,-1.021981691319999962e-02,-4.581177195310000283e-02
4.428003931045532227e+01,2.000069618225097656e-02,-2.199999999999999872e-02,-1.000000000000000021e-02,3.940000000000000169e-01,0.000000000000000000e+00,-1.264945601370000006e+00,1.493398418269999972e+00,5.530256926509999902e-04,4.926335093820000122e-02,-1.400668524789999980e-01,-4.954706405369999848e-04,4.861609355029999913e-02,-1.481455512959999922e-02,-3.768194790749999912e-02,-1.529105307529999951e-02,-1.021981691319999962e-02,-4.581177195310000283e-02
4.430004000663757324e+01,1.998209953308105469e-02,-2.100000000000000130e-02,-1.000000000000000021e-02,3.930000000000000160e-01,0.000000000000000000e+00,-1.262353161909999910e+00,1.492787618980000008e+00,2.279557854369999859e-03,4.874623471959999704e-02,-1.388656126900000010e-01,-2.925426325469999869e-04,5.322584753149999653e-02,-8.539891777049999841e-03,7.886506706699999980e-02,-3.956816489810000004e-02,4.394550658379999669e-02,-4.581177195310000283e-02
4.432002210617065430e+01,2.001929283142089844e-02,-2.100000000000000130e-02,-1.000000000000000021e-02,3.930000000000000160e-01,0.000000000000000000e+00,-1.262353161909999910e+00,1.492787618980000008e+00,2.279557854369999859e-03,4.874623471959999704e-02,-1.388656126900000010e-01,-2.925426325469999869e-04,5.322584753149999653e-02,-8.539891777049999841e-03,7.886506706699999980e-02,-3.956816489810000004e-02,4.394550658379999669e-02,-4.581177195310000283e-02
4.434004139900207520e+01,1.996040344238281250e-02,-2.000000000000000042e-02,-8.999999999999999320e-03,3.920000000000000151e-01,0.000000000000000000e+00,-1.259358080619999987e+00,1.491896815849999891e+00,2.009301026869999944e-03,4.737409539060000174e-02,-1.393756022959999896e-01,-3.603258190029999791e-03,5.770700673310000250e-02,-1.091133292649999927e-03,9.769737836490000049e-02,-1.262358366130000020e-01,3.059143125870000257e-01,-4.581177195310000283e-02
4.436000180244445801e+01,2.000236511230468750e-02,-2.000000000000000042e-02,-8.999999999999999320e-03,3.920000000000000151e-01,0.000000000000000000e+00,-1.259358080619999987e+00,1.491896815849999891e+00,2.009301026869999944e-03,4.737409539060000174e-02,-1.393756022959999896e-01,-3.603258190029999791e-03,5.770700673310000250e-02,-1.091133292649999927e-03,9.769737836490000049e-02,-1.262358366130000020e-01,3.059143125870000257e-01,-4.581177195310000283e-02
4.438000416755676270e+01,2.000260353088378906e-02,-2.100000000000000130e-02,-8.999999999999999320e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.257359103400000011e+00,1.491425105490000069e+00,7.266706608179999798e-03,4.873396865810000061e-02,-1.388396865469999908e-01,-5.718212309340000091e-03,5.151801149000000135e-02,-1.526285097360000065e-02,2.066133987859999910e-01,3.000922412530000055e-02,-1.143142494820000021e-02,-4.581177195310000283e-02
4.440000677108764648e+01,1.996684074401855469e-02,-2.100000000000000130e-02,-8.999999999999999320e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.257359103400000011e+00,1.491425105490000069e+00,7.266706608179999798e-03,4.873396865810000061e-02,-1.388396865469999908e-01,-5.718212309340000091e-03,5.151801149000000135e-02,-1.526285097360000065e-02,2.066133987859999910e-01,3.000922412530000055e-02,-1.143142494820000021e-02,-4.581177195310000283e-02
4.441997361183166504e+01,2.006506919860839844e-02,-2.100000000000000130e-02,-8.999999999999999320e-03,3.950000000000000178e-01,0.000000000000000000e+00,-1.257359103400000011e+00,1.491425105490000069e+00,7.266706608179999798e-03,4.873396865810000061e-02,-1.388396865469999908e-01,-5.718212309340000091e-03,5.151801149000000135e-02,-1.526285097360000065e-02,2.066133987859999910e-01,3.000922412530000055e-02,-1.143142494820000021e-02,-4.581177195310000283e-02
4.444003868103027344e+01,2.000737190246582031e-02,-2.100000000000000130e-02,-8.999999999999999320e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.255377621520000098e+00,1.490828457579999933e+00,5.174673089909999878e-03,4.920018879879999724e-02,-1.400692073389999959e-01,-1.412775845700000059e-03,4.489574798329999672e-02,-8.413331695040000835e-03,-7.545082560450000475e-02,1.075131495679999966e-01,2.842857054569999931e-02,-4.581177195310000283e-02
4.446004605293273926e+01,1.999473571777343750e-02,-2.100000000000000130e-02,-8.999999999999999320e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.255377621520000098e+00,1.490828457579999933e+00,5.174673089909999878e-03,4.920018879879999724e-02,-1.400692073389999959e-01,-1.412775845700000059e-03,4.489574798329999672e-02,-8.413331695040000835e-03,-7.545082560450000475e-02,1.075131495679999966e-01,2.842857054569999931e-02,-4.581177195310000283e-02
4.448004078865051270e+01,1.999759674072265625e-02,-2.100000000000000130e-02,-8.999999999999999320e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.253509188920000073e+00,1.490179762439999944e+00,5.064423768379999573e-03,5.143757458119999765e-02,-1.416362970810000066e-01,-5.538397236399999861e-03,4.920776672729999801e-02,-1.277901317800000068e-02,5.596533193759999775e-02,3.840166651310000182e-03,6.190506704309999995e-04,-4.581177195310000283e-02
4.450003838539123535e+01,1.997733116149902344e-02,-2.100000000000000130e-02,-8.999999999999999320e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.253509188920000073e+00,1.490179762439999944e+00,5.064423768379999573e-03,5.143757458119999765e-02,-1.416362970810000066e-01,-5.538397236399999861e-03,4.920776672729999801e-02,-1.277901317800000068e-02,5.596533193759999775e-02,3.840166651310000182e-03,6.190506704309999995e-04,-4.581177195310000283e-02
4.452001571655273438e+01,2.000141143798828125e-02,-2.000000000000000042e-02,-8.000000000000000167e-03,3.950000000000000178e-01,-1.000000000000000021e-03,-1.250942685230000073e+00,1.489561248390000037e+00,5.664289648109999999e-03,5.090094888220000197e-02,-1.409450313760000073e-01,-7.884319110479999157e-03,5.234336671559999821e-02,-1.411913508359999986e-02,-3.467420236480000216e-03,-2.343202911070000217e-03,1.454057870789999922e-02,-4.581177195310000283e-02
4.454001712799072266e+01,1.999473571777343750e-02,-2.000000000000000042e-02,-8.000000000000000167e-03,3.950000000000000178e-01,-1.000000000000000021e-03,-1.250942685230000073e+00,1.489561248390000037e+00,5.664289648109999999e-03,5.090094888220000197e-02,-1.409450313760000073e-01,-7.884319110479999157e-03,5.234336671559999821e-02,-1.411913508359999986e-02,-3.467420236480000216e-03,-2.343202911070000217e-03,1.454057870789999922e-02,-4.581177195310000283e-02
4.456001186370849609e+01,1.997447013854980469e-02,-2.100000000000000130e-02,-8.999999999999999320e-03,3.950000000000000178e-01,-2.000000000000000042e-03,-1.248564103439999906e+00,1.489003458030000004e+00,1.730958874150000104e-03,5.202302486000000281e-02,-1.435433234800000124e-01,-4.371642716210000397e-03,4.198263238700000038e-02,-1.317678426809999921e-02,-1.100083815039999968e-01,8.614655009669999752e-02,-9.719757095070000186e-02,-4.581177195310000283e-02
4.457998633384704590e+01,2.002906799316406250e-02,-2.000000000000000042e-02,-8.999999999999999320e-03,3.940000000000000169e-01,-2.000000000000000042e-03,-1.248042319220000085e+00,1.488930053920000107e+00,2.165773515870000106e-03,5.182377881419999999e-02,-1.432091580490000016e-01,-4.904855576509999961e-03,4.857600663600000063e-02,-9.879138237510000364e-03,-2.224581857819999883e-02,2.068329460380000095e-02,-2.220864695860000002e-02,-4.581177195310000283e-02
4.460001540184020996e+01,1.999735832214355469e-02,-2.000000000000000042e-02,-8.999999999999999320e-03,3.940000000000000169e-01,-2.000000000000000042e-03,-1.248042319220000085e+00,1.488930053920000107e+00,2.165773515870000106e-03,5.182377881419999999e-02,-1.432091580490000016e-01,-4.904855576509999961e-03,4.857600663600000063e-02,-9.879138237510000364e-03,-2.224581857819999883e-02,2.068329460380000095e-02,-2.220864695860000002e-02,-4.581177195310000283e-02
4.462001276016235352e+01,2.000045776367187500e-02,-1.799999999999999864e-02,-7.000000000000000146e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.245640162179999955e+00,1.488671566080000064e+00,8.219062292540000106e-03,5.034898935610000043e-02,-1.375160731199999986e-01,-9.514453396109999808e-03,5.699831100580000226e-02,-7.784737083069999571e-03,1.639079848999999978e-01,-2.600536240849999833e-02,7.534041815830000433e-02,-4.581177195310000283e-02
4.464001321792602539e+01,1.997852325439453125e-02,-1.799999999999999864e-02,-7.000000000000000146e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.245640162179999955e+00,1.488671566080000064e+00,8.219062292540000106e-03,5.034898935610000043e-02,-1.375160731199999986e-01,-9.514453396109999808e-03,5.699831100580000226e-02,-7.784737083069999571e-03,1.639079848999999978e-01,-2.600536240849999833e-02,7.534041815830000433e-02,-4.581177195310000283e-02
4.465999174118041992e+01,1.999163627624511719e-02,-1.799999999999999864e-02,-7.000000000000000146e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.243582172850000056e+00,1.488448287460000019e+00,4.875100920939999874e-03,5.027065108249999942e-02,-1.368299076520000102e-01,-9.409488236440000097e-03,6.006776680070000096e-02,-7.772673633340000145e-03,1.832346968249999875e-01,-5.093528403789999645e-03,7.847675476189999721e-02,-4.581177195310000283e-02
4.467998337745666504e+01,1.999521255493164062e-02,-1.799999999999999864e-02,-7.000000000000000146e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.243582172850000056e+00,1.488448287460000019e+00,4.875100920939999874e-03,5.027065108249999942e-02,-1.368299076520000102e-01,-9.409488236440000097e-03,6.006776680070000096e-02,-7.772673633340000145e-03,1.832346968249999875e-01,-5.093528403789999645e-03,7.847675476189999721e-02,-4.581177195310000283e-02
4.469997859001159668e+01,2.004098892211914062e-02,-1.799999999999999864e-02,-8.000000000000000167e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.241067994380000039e+00,1.488270765180000010e+00,-1.554248424500000083e-03,4.945582732480000021e-02,-1.377370643130000072e-01,-7.558092438499999961e-03,5.385333033769999778e-02,-3.002751605800000126e-03,-1.154891061879999986e-01,-1.262251607519999930e-02,2.063632075809999911e-02,-4.581177195310000283e-02
4.472001957893371582e+01,1.999378204345703125e-02,-1.799999999999999864e-02,-8.000000000000000167e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.241067994380000039e+00,1.488270765180000010e+00,-1.554248424500000083e-03,4.945582732480000021e-02,-1.377370643130000072e-01,-7.558092438499999961e-03,5.385333033769999778e-02,-3.002751605800000126e-03,-1.154891061879999986e-01,-1.262251607519999930e-02,2.063632075809999911e-02,-4.581177195310000283e-02
4.474001336097717285e+01,2.000236511230468750e-02,-1.799999999999999864e-02,-7.000000000000000146e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.241067994380000039e+00,1.488270765180000010e+00,-1.554248424500000083e-03,4.945582732480000021e-02,-1.377370643130000072e-01,-7.558092438499999961e-03,5.385333033769999778e-02,-3.002751605800000126e-03,-1.154891061879999986e-01,-1.262251607519999930e-02,2.063632075809999911e-02,-4.581177195310000283e-02
4.476001572608947754e+01,2.002573013305664062e-02,-1.899999999999999953e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-1.000000000000000021e-03,-1.237993577759999964e+00,1.488407619189999975e+00,2.790264860829999929e-03,4.892802206489999667e-02,-1.405459046789999944e-01,-4.758546301490000283e-03,4.719014874400000170e-02,7.955079192609999447e-03,-1.791369725610000019e-01,-6.863310275329999322e-02,-7.566971960059999669e-02,-4.581177195310000283e-02
4.478004145622253418e+01,2.000188827514648438e-02,-1.899999999999999953e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-1.000000000000000021e-03,-1.237993577759999964e+00,1.488407619189999975e+00,2.790264860829999929e-03,4.892802206489999667e-02,-1.405459046789999944e-01,-4.758546301490000283e-03,4.719014874400000170e-02,7.955079192609999447e-03,-1.791369725610000019e-01,-6.863310275329999322e-02,-7.566971960059999669e-02,-4.581177195310000283e-02
4.480004334449768066e+01,2.000093460083007812e-02,-1.600000000000000033e-02,-7.000000000000000146e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.235512248100000043e+00,1.488397816330000012e+00,6.604065523830000319e-03,5.129122679300000126e-02,-1.365922221220000066e-01,-8.060472571950000331e-03,6.447720460149999888e-02,9.026982527900000424e-05,9.124849570609999683e-02,5.687865226730000334e-02,1.283202520460000051e-01,-4.581177195310000283e-02
4.482004427909851074e+01,1.995182037353515625e-02,-1.600000000000000033e-02,-7.000000000000000146e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.235512248100000043e+00,1.488397816330000012e+00,6.604065523830000319e-03,5.129122679300000126e-02,-1.365922221220000066e-01,-8.060472571950000331e-03,6.447720460149999888e-02,9.026982527900000424e-05,9.124849570609999683e-02,5.687865226730000334e-02,1.283202520460000051e-01,-4.581177195310000283e-02
4.483999609947204590e+01,2.002167701721191406e-02,-1.600000000000000033e-02,-7.000000000000000146e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.235512248100000043e+00,1.488397816330000012e+00,6.604065523830000319e-03,5.129122679300000126e-02,-1.365922221220000066e-01,-8.060472571950000331e-03,6.447720460149999888e-02,9.026982527900000424e-05,9.124849570609999683e-02,5.687865226730000334e-02,1.283202520460000051e-01,-4.581177195310000283e-02
4.486001777648925781e+01,1.996183395385742188e-02,-1.700000000000000122e-02,-7.000000000000000146e-03,3.910000000000000142e-01,-1.000000000000000021e-03,-1.233538181129999911e+00,1.488565367030000086e+00,5.373831830889999953e-03,4.963183809180000267e-02,-1.395304394390000091e-01,-9.028847423930000046e-03,5.622844605269999851e-02,1.422193328249999993e-02,1.133057423680000064e-01,-1.598970566510000135e-01,-3.950996961139999902e-02,-4.581177195310000283e-02
4.487997961044311523e+01,2.006673812866210938e-02,-1.600000000000000033e-02,-7.000000000000000146e-03,3.910000000000000142e-01,-1.000000000000000021e-03,-1.233538181129999911e+00,1.488565367030000086e+00,5.373831830889999953e-03,4.963183809180000267e-02,-1.395304394390000091e-01,-9.028847423930000046e-03,5.622844605269999851e-02,1.422193328249999993e-02,1.133057423680000064e-01,-1.598970566510000135e-01,-3.950996961139999902e-02,-4.581177195310000283e-02
4.490004634857177734e+01,1.997089385986328125e-02,-1.600000000000000033e-02,-8.000000000000000167e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.231236582720000028e+00,1.488590897159999926e+00,1.647246712230000017e-03,5.126874789469999805e-02,-1.385827330080000030e-01,-3.962817161520000055e-03,5.507386128809999698e-02,5.194939630130000242e-03,1.082237676960000061e-01,6.515947541659999898e-02,1.293466293789999888e-01,-4.581177195310000283e-02
4.492001724243164062e+01,1.999759674072265625e-02,-1.600000000000000033e-02,-7.000000000000000146e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.231236582720000028e+00,1.488590897159999926e+00,1.647246712230000017e-03,5.126874789469999805e-02,-1.385827330080000030e-01,-3.962817161520000055e-03,5.507386128809999698e-02,5.194939630130000242e-03,1.082237676960000061e-01,6.515947541659999898e-02,1.293466293789999888e-01,-4.581177195310000283e-02
4.494001483917236328e+01,2.002811431884765625e-02,-1.600000000000000033e-02,-8.000000000000000167e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.228459274170000004e+00,1.488523622049999995e+00,6.038351456530000397e-03,5.347782126330000163e-02,-1.407479828900000118e-01,-2.450885194509999990e-03,5.365715071780000067e-02,-3.264339054219999800e-03,3.718355710699999817e-02,6.523132511699999969e-02,-1.119417310690000028e-01,-4.581177195310000283e-02
4.496004295349121094e+01,1.994276046752929688e-02,-1.600000000000000033e-02,-8.000000000000000167e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.228459274170000004e+00,1.488523622049999995e+00,6.038351456530000397e-03,5.347782126330000163e-02,-1.407479828900000118e-01,-2.450885194509999990e-03,5.365715071780000067e-02,-3.264339054219999800e-03,3.718355710699999817e-02,6.523132511699999969e-02,-1.119417310690000028e-01,-4.581177195310000283e-02
4.497998571395874023e+01,2.002716064453125000e-02,-1.400000000000000029e-02,-7.000000000000000146e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.225761246380000058e+00,1.488770018859999933e+00,5.682269715349999931e-03,5.161926101989999793e-02,-1.384141418810000135e-01,-5.339945927419999759e-03,6.124853805520000249e-02,7.134357214300000513e-04,1.794845382849999949e-01,1.513320645150000032e-02,1.110941577929999979e-01,-4.581177195310000283e-02
4.500001287460327148e+01,2.000093460083007812e-02,-1.499999999999999944e-02,-7.000000000000000146e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.225201628160000000e+00,1.488718658970000108e+00,4.957476256359999792e-03,5.203123629570000075e-02,-1.379489830579999909e-01,-3.450511277519999892e-03,5.866470251340000219e-02,-2.683654322059999923e-03,3.808742470180000173e-02,3.591729284959999796e-02,7.664386463040000208e-02,-4.581177195310000283e-02
4.502001380920410156e+01,2.000236511230468750e-02,-1.499999999999999944e-02,-7.000000000000000146e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.225201628160000000e+00,1.488718658970000108e+00,4.957476256359999792e-03,5.203123629570000075e-02,-1.379489830579999909e-01,-3.450511277519999892e-03,5.866470251340000219e-02,-2.683654322059999923e-03,3.808742470180000173e-02,3.591729284959999796e-02,7.664386463040000208e-02,-4.581177195310000283e-02
