# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
1.128008365631103516e+01,1.997113227844238281e-02,2.000000000000000042e-02,-7.000000000000000146e-03,4.189999999999999836e-01,0.000000000000000000e+00,2.567955894980000070e-03,9.879274044679999672e-03,7.327358755679999613e-02,-8.879040918400000299e-04,-8.993325576459999457e-03,1.922890515800000089e-01,9.039040967229999834e-02,3.921845921520000257e-03,-2.521252653680000188e-03,-2.769726408190000162e-03,-7.055738555749999606e-03,3.922733177030000018e-01
1.130005478858947754e+01,2.001953125000000000e-02,1.899999999999999953e-02,-7.000000000000000146e-03,4.069999999999999729e-01,0.000000000000000000e+00,2.803725376499999981e-03,9.395359402759999659e-03,7.357984784370000253e-02,2.103457473060000064e-04,-1.087317709299999956e-02,3.013077929829999779e-01,-7.278163098669999942e-03,7.561473366779999580e-03,1.145695645559999948e-02,-2.678621699269999930e-03,-6.677409964270000255e-03,3.811433128089999900e-01
1.132007431983947754e+01,2.000379562377929688e-02,1.899999999999999953e-02,-7.000000000000000146e-03,4.069999999999999729e-01,0.000000000000000000e+00,2.803725376499999981e-03,9.395359402759999659e-03,7.357984784370000253e-02,2.103457473060000064e-04,-1.087317709299999956e-02,3.013077929829999779e-01,-7.278163098669999942e-03,7.561473366779999580e-03,1.145695645559999948e-02,-2.678621699269999930e-03,-6.677409964270000255e-03,3.811433128089999900e-01
1.134007811546325684e+01,1.996564865112304688e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.900000000000000133e-01,0.000000000000000000e+00,3.257320149850000211e-03,1.011533241979999977e-02,7.351079946140000321e-02,1.093347702939999984e-03,-1.027815266649999976e-02,4.298454847300000048e-01,4.320253086140000282e-02,-1.457767716260000099e-03,2.665468251069999864e-02,-2.693518467889999962e-03,-6.239703219300000124e-03,3.612900543990000268e-01
1.136004376411437988e+01,2.000021934509277344e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.900000000000000133e-01,0.000000000000000000e+00,3.257320149850000211e-03,1.011533241979999977e-02,7.351079946140000321e-02,1.093347702939999984e-03,-1.027815266649999976e-02,4.298454847300000048e-01,4.320253086140000282e-02,-1.457767716260000099e-03,2.665468251069999864e-02,-2.693518467889999962e-03,-6.239703219300000124e-03,3.612900543990000268e-01
1.138004398345947266e+01,2.003502845764160156e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.790000000000000036e-01,1.000000000000000021e-03,-2.429787724759999937e-03,9.303240461700000227e-03,7.592811862430000336e-02,-2.469980297120000137e-04,-8.072944701490000069e-03,5.050620224609999598e-01,5.143174541880000256e-02,-3.031812790489999895e-02,4.880944844000000005e-02,-2.785801266809999951e-03,-6.058029002019999984e-03,3.410776905940000048e-01
1.140007901191711426e+01,1.998305320739746094e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,4.554219030670000369e-03,8.895893730249999562e-03,7.408767992629999855e-02,-1.924142395980000088e-03,-1.585135685969999916e-02,5.589264871289999492e-01,2.300432939550000055e-01,1.550365965189999919e-03,-6.540023772769999744e-02,-2.697668456190000126e-03,-5.721642414249999628e-03,3.301507501659999844e-01
1.142006206512451172e+01,2.001929283142089844e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,4.554219030670000369e-03,8.895893730249999562e-03,7.408767992629999855e-02,-1.924142395980000088e-03,-1.585135685969999916e-02,5.589264871289999492e-01,2.300432939550000055e-01,1.550365965189999919e-03,-6.540023772769999744e-02,-2.697668456190000126e-03,-5.721642414249999628e-03,3.301507501659999844e-01
1.144008135795593262e+01,1.999258995056152344e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.629999999999999893e-01,1.000000000000000021e-03,1.516557342569999902e-03,7.014468144739999765e-03,7.713150136629999543e-02,-1.480080084409999977e-04,-5.534608050260000044e-03,6.137263321700000551e-01,-1.731167625239999897e-01,-1.924584512710000167e-02,1.305545764749999893e-01,-2.628862655559999987e-03,-5.352374672640000143e-03,3.064586008790000093e-01
1.146007394790649414e+01,2.000117301940917969e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.629999999999999893e-01,1.000000000000000021e-03,1.516557342569999902e-03,7.014468144739999765e-03,7.713150136629999543e-02,-1.480080084409999977e-04,-5.534608050260000044e-03,6.137263321700000551e-01,-1.731167625239999897e-01,-1.924584512710000167e-02,1.305545764749999893e-01,-2.628862655559999987e-03,-5.352374672640000143e-03,3.064586008790000093e-01
1.148007512092590332e+01,2.000808715820312500e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.579999999999999849e-01,1.000000000000000021e-03,5.719251886240000289e-04,8.427425672140000448e-03,7.678837811069999519e-02,2.607671167200000147e-03,-7.018250223519999567e-03,6.210792206299999840e-01,-1.276090127110000028e-01,3.706874557539999865e-02,-5.739046794500000243e-02,-2.686125157659999783e-03,-4.993179566689999981e-03,2.814982556689999971e-01
1.150008320808410645e+01,1.996135711669921875e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.579999999999999849e-01,1.000000000000000021e-03,5.719251886240000289e-04,8.427425672140000448e-03,7.678837811069999519e-02,2.607671167200000147e-03,-7.018250223519999567e-03,6.210792206299999840e-01,-1.276090127110000028e-01,3.706874557539999865e-02,-5.739046794500000243e-02,-2.686125157659999783e-03,-4.993179566689999981e-03,2.814982556689999971e-01
1.152004456520080566e+01,2.001023292541503906e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.579999999999999849e-01,1.000000000000000021e-03,5.719251886240000289e-04,8.427425672140000448e-03,7.678837811069999519e-02,2.607671167200000147e-03,-7.018250223519999567e-03,6.210792206299999840e-01,-1.276090127110000028e-01,3.706874557539999865e-02,-5.739046794500000243e-02,-2.686125157659999783e-03,-4.993179566689999981e-03,2.814982556689999971e-01
1.154005479812622070e+01,1.998996734619140625e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.529999999999999805e-01,0.000000000000000000e+00,5.923812809040000446e-04,9.713377068679999657e-03,7.439362914439999475e-02,2.892390083900000120e-03,-4.406100109139999589e-03,6.303008007429999893e-01,4.339724337369999657e-02,-2.093396034040000131e-02,-9.211438411990000019e-02,-2.880981349330000163e-03,-4.834681524870000288e-03,2.561494226900000171e-01
1.156004476547241211e+01,2.001380920410156250e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.529999999999999805e-01,0.000000000000000000e+00,5.923812809040000446e-04,9.713377068679999657e-03,7.439362914439999475e-02,2.892390083900000120e-03,-4.406100109139999589e-03,6.303008007429999893e-01,4.339724337369999657e-02,-2.093396034040000131e-02,-9.211438411990000019e-02,-2.880981349330000163e-03,-4.834681524870000288e-03,2.561494226900000171e-01
1.158005857467651367e+01,2.002573013305664062e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.499999999999999778e-01,0.000000000000000000e+00,-4.451782256049999990e-05,9.172640571470000795e-03,7.249654537419999989e-02,-1.755543534010000099e-03,-1.130477351489999997e-02,6.057849966030000033e-01,1.023767568149999974e-01,2.923297393499999994e-02,-8.475094585709999628e-02,-2.933210600070000097e-03,-4.529089517479999855e-03,2.254314514940000125e-01
1.160008430480957031e+01,1.999521255493164062e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.499999999999999778e-01,0.000000000000000000e+00,-4.451782256049999990e-05,9.172640571470000795e-03,7.249654537419999989e-02,-1.755543534010000099e-03,-1.130477351489999997e-02,6.057849966030000033e-01,1.023767568149999974e-01,2.923297393499999994e-02,-8.475094585709999628e-02,-2.933210600070000097e-03,-4.529089517479999855e-03,2.254314514940000125e-01
1.162007951736450195e+01,1.996564865112304688e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.499999999999999778e-01,0.000000000000000000e+00,2.626572148390000135e-03,8.967238856410000847e-03,7.253623924810000123e-02,2.957250209069999837e-03,-8.292629518909999317e-03,5.611104623510000389e-01,-6.181017029310000022e-02,4.187286636760000069e-02,-2.158162699890000050e-02,-2.995004617699999986e-03,-4.014694492620000423e-03,1.962852476020000014e-01
1.164004516601562500e+01,2.003073692321777344e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.489999999999999769e-01,0.000000000000000000e+00,-3.309400526140000159e-03,8.369241755159999990e-03,7.449391514589999430e-02,2.994857618109999890e-03,-4.289863172179999846e-04,5.642509929989999451e-01,-3.713721652359999736e-01,-4.326516100430000122e-02,1.094023041339999974e-01,-3.036625740360000131e-03,-4.057635779090000387e-03,1.906531644330000108e-01
1.166007590293884277e+01,1.993441581726074219e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.499999999999999778e-01,0.000000000000000000e+00,-3.309400526140000159e-03,8.369241755159999990e-03,7.449391514589999430e-02,2.994857618109999890e-03,-4.289863172179999846e-04,5.642509929989999451e-01,-3.713721652359999736e-01,-4.326516100430000122e-02,1.094023041339999974e-01,-3.036625740360000131e-03,-4.057635779090000387e-03,1.906531644330000108e-01
1.168001031875610352e+01,2.000975608825683594e-02,1.799999999999999864e-02,-7.000000000000000146e-03,3.509999999999999787e-01,0.000000000000000000e+00,7.083889337660000118e-03,7.194940780319999951e-03,7.259598659530000497e-02,7.645900535429999995e-04,-1.728785059020000042e-02,5.252950870550000539e-01,3.704494857749999759e-01,-5.964876123119999818e-02,-7.771239821099999723e-03,-2.962978669779999918e-03,-3.494365306520000065e-03,1.696258298520000041e-01
1.170002007484436035e+01,2.005171775817871094e-02,1.799999999999999864e-02,-7.000000000000000146e-03,3.509999999999999787e-01,0.000000000000000000e+00,7.083889337660000118e-03,7.194940780319999951e-03,7.259598659530000497e-02,7.645900535429999995e-04,-1.728785059020000042e-02,5.252950870550000539e-01,3.704494857749999759e-01,-5.964876123119999818e-02,-7.771239821099999723e-03,-2.962978669779999918e-03,-3.494365306520000065e-03,1.696258298520000041e-01
1.172007179260253906e+01,1.995515823364257812e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.529999999999999805e-01,0.000000000000000000e+00,5.438827109809999663e-04,8.458553650690000744e-03,7.274541757209999904e-02,1.097614152070000050e-03,-6.818824091050000244e-03,4.763363179580000217e-01,-4.331047765889999707e-02,1.829109808259999845e-02,3.884076088830000191e-04,-3.013623439710000178e-03,-3.316529096239999828e-03,1.502375644529999887e-01
1.174002695083618164e+01,2.005743980407714844e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.539999999999999813e-01,0.000000000000000000e+00,5.438827109809999663e-04,8.458553650690000744e-03,7.274541757209999904e-02,1.097614152070000050e-03,-6.818824091050000244e-03,4.763363179580000217e-01,-4.331047765889999707e-02,1.829109808259999845e-02,3.884076088830000191e-04,-3.013623439710000178e-03,-3.316529096239999828e-03,1.502375644529999887e-01
1.176008439064025879e+01,1.999402046203613281e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.569999999999999840e-01,0.000000000000000000e+00,-9.431643953949999694e-04,8.987819409779999186e-03,7.208218988919999626e-02,-1.793911768119999927e-03,-1.169159808869999970e-02,4.053486176950000242e-01,1.186018917340000006e-01,3.219527808290000015e-02,-7.403553052259999323e-02,-3.100670028429999923e-03,-2.908822583250000090e-03,1.285404862619999866e-01
1.178007841110229492e+01,1.999998092651367188e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.579999999999999849e-01,0.000000000000000000e+00,-9.431643953949999694e-04,8.987819409779999186e-03,7.208218988919999626e-02,-1.793911768119999927e-03,-1.169159808869999970e-02,4.053486176950000242e-01,1.186018917340000006e-01,3.219527808290000015e-02,-7.403553052259999323e-02,-3.100670028429999923e-03,-2.908822583250000090e-03,1.285404862619999866e-01
1.180007839202880859e+01,2.007532119750976562e-02,1.799999999999999864e-02,-7.000000000000000146e-03,3.589999999999999858e-01,0.000000000000000000e+00,3.720933421720000120e-03,8.138542748730000220e-03,7.146802456720000030e-02,1.058691339290000017e-03,-1.264006253560000063e-02,3.725199342400000169e-01,2.546671302569999962e-01,-6.185454237739999861e-02,-6.776608782169999713e-03,-3.100626838540000013e-03,-2.459756576080000118e-03,1.133701485279999949e-01
1.182015371322631836e+01,1.992845535278320312e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.599999999999999867e-01,0.000000000000000000e+00,1.404966954619999916e-03,7.929885912519999899e-03,7.171591141180000406e-02,1.716270698660000071e-03,-2.680281841129999922e-03,3.514647403999999753e-01,-2.122612521720000089e-01,-9.840393188019999973e-03,4.074506118900000397e-03,-3.124679484380000084e-03,-2.366684487660000030e-03,1.064233196920000013e-01
1.184008216857910156e+01,1.996684074401855469e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.599999999999999867e-01,0.000000000000000000e+00,1.404966954619999916e-03,7.929885912519999899e-03,7.171591141180000406e-02,1.716270698660000071e-03,-2.680281841129999922e-03,3.514647403999999753e-01,-2.122612521720000089e-01,-9.840393188019999973e-03,4.074506118900000397e-03,-3.124679484380000084e-03,-2.366684487660000030e-03,1.064233196920000013e-01
1.186004900932312012e+01,1.999783515930175781e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.629999999999999893e-01,0.000000000000000000e+00,4.709932259469999964e-04,8.381248406139999232e-03,7.173959813909999705e-02,6.703927379100000456e-04,-7.399357772329999937e-03,3.103978277880000136e-01,2.027817571179999986e-02,-4.485830326270000279e-02,3.694279269080000261e-02,-3.159751179439999891e-03,-2.048842375359999964e-03,9.390494541690000418e-02
1.188004684448242188e+01,2.000451087951660156e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.629999999999999893e-01,0.000000000000000000e+00,4.709932259469999964e-04,8.381248406139999232e-03,7.173959813909999705e-02,6.703927379100000456e-04,-7.399357772329999937e-03,3.103978277880000136e-01,2.027817571179999986e-02,-4.485830326270000279e-02,3.694279269080000261e-02,-3.159751179439999891e-03,-2.048842375359999964e-03,9.390494541690000418e-02
1.190005135536193848e+01,2.002763748168945312e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.649999999999999911e-01,0.000000000000000000e+00,-1.597365661480000011e-03,9.077156719259999937e-03,7.191751787010000618e-02,1.910044312400000031e-03,-6.430462855069999685e-03,2.712551059480000082e-01,1.929179724979999911e-03,2.378792724399999853e-03,2.200784629040000023e-02,-3.204220516539999820e-03,-1.772844786260000015e-03,8.274976555559999947e-02
1.192007899284362793e+01,2.001881599426269531e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.649999999999999911e-01,0.000000000000000000e+00,-1.597365661480000011e-03,9.077156719259999937e-03,7.191751787010000618e-02,1.910044312400000031e-03,-6.430462855069999685e-03,2.712551059480000082e-01,1.929179724979999911e-03,2.378792724399999853e-03,2.200784629040000023e-02,-3.204220516539999820e-03,-1.772844786260000015e-03,8.274976555559999947e-02
1.194009780883789062e+01,1.990914344787597656e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.659999999999999920e-01,0.000000000000000000e+00,-1.597365661480000011e-03,9.077156719259999937e-03,7.191751787010000618e-02,1.910044312400000031e-03,-6.430462855069999685e-03,2.712551059480000082e-01,1.929179724979999911e-03,2.378792724399999853e-03,2.200784629040000023e-02,-3.204220516539999820e-03,-1.772844786260000015e-03,8.274976555559999947e-02
1.196000695228576660e+01,1.999783515930175781e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.689999999999999947e-01,0.000000000000000000e+00,-2.728412679479999981e-03,8.981299580109999847e-03,7.167829708669999633e-02,2.405490916640000160e-03,-5.039026572430000371e-03,2.239067281680000021e-01,-6.306642132459999717e-02,2.944156360380000004e-02,-2.387921067449999893e-02,-3.260061926409999790e-03,-1.446336744400000080e-03,7.064348306109999309e-02
1.198000478744506836e+01,2.004003524780273438e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.689999999999999947e-01,0.000000000000000000e+00,-2.728412679479999981e-03,8.981299580109999847e-03,7.167829708669999633e-02,2.405490916640000160e-03,-5.039026572430000371e-03,2.239067281680000021e-01,-6.306642132459999717e-02,2.944156360380000004e-02,-2.387921067449999893e-02,-3.260061926409999790e-03,-1.446336744400000080e-03,7.064348306109999309e-02
1.200004482269287109e+01,2.005815505981445312e-02,1.899999999999999953e-02,-8.000000000000000167e-03,3.699999999999999956e-01,0.000000000000000000e+00,-1.751118794270000107e-03,9.199963722800000646e-03,7.143089891539999847e-02,4.193206784030000314e-03,-5.260816049690000135e-03,1.983812811029999901e-01,-1.110282868809999990e-01,5.584727046859999655e-02,-2.851954249320000009e-02,-3.300497576380000044e-03,-1.120352584949999919e-03,6.021062074450000273e-02
1.202010297775268555e+01,1.992535591125488281e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.699999999999999956e-01,-1.000000000000000021e-03,1.423445321650000054e-04,8.285025798749999851e-03,7.109585581129999887e-02,6.682911629309999657e-04,-4.886798028970000367e-03,1.963248366960000102e-01,6.935112523750000535e-02,-2.295410447379999871e-02,-3.206897543329999961e-02,-3.279287429689999814e-03,-1.075524102759999956e-03,5.822087988619999849e-02
1.204002833366394043e+01,2.001762390136718750e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.699999999999999956e-01,-1.000000000000000021e-03,1.423445321650000054e-04,8.285025798749999851e-03,7.109585581129999887e-02,6.682911629309999657e-04,-4.886798028970000367e-03,1.963248366960000102e-01,6.935112523750000535e-02,-2.295410447379999871e-02,-3.206897543329999961e-02,-3.279287429689999814e-03,-1.075524102759999956e-03,5.822087988619999849e-02
1.206004595756530762e+01,1.999926567077636719e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-1.569891966910000108e-03,8.410885869760000022e-03,7.117499893449999449e-02,2.459193952290000037e-03,6.953883440999999489e-05,1.767716294460000004e-01,-1.681806804179999948e-01,1.798808794109999984e-02,1.788023434779999893e-02,-3.337008460770000094e-03,-9.774231249679999744e-04,5.106314061580000119e-02
1.208004522323608398e+01,2.002143859863281250e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-1.569891966910000108e-03,8.410885869760000022e-03,7.117499893449999449e-02,2.459193952290000037e-03,6.953883440999999489e-05,1.767716294460000004e-01,-1.681806804179999948e-01,1.798808794109999984e-02,1.788023434779999893e-02,-3.337008460770000094e-03,-9.774231249679999744e-04,5.106314061580000119e-02
1.210006666183471680e+01,2.001452445983886719e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.719999999999999973e-01,-1.000000000000000021e-03,3.265722132060000071e-03,7.456598960100000416e-03,7.057111325140000280e-02,1.537421479070000003e-03,-4.211643490709999701e-03,1.584184799589999915e-01,8.946108129389999941e-02,4.673416711219999936e-02,-4.424228556850000327e-02,-3.368921184000000114e-03,-7.738838513049999673e-04,4.448354844869999852e-02
1.212008118629455566e+01,1.999783515930175781e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.719999999999999973e-01,-1.000000000000000021e-03,3.265722132060000071e-03,7.456598960100000416e-03,7.057111325140000280e-02,1.537421479070000003e-03,-4.211643490709999701e-03,1.584184799589999915e-01,8.946108129389999941e-02,4.673416711219999936e-02,-4.424228556850000327e-02,-3.368921184000000114e-03,-7.738838513049999673e-04,4.448354844869999852e-02
1.214007902145385742e+01,1.999640464782714844e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.719999999999999973e-01,-1.000000000000000021e-03,5.632866412809999987e-03,5.959275636489999584e-03,7.069538367540000035e-02,-4.082249684210000214e-04,-4.885769696720000145e-03,1.502766384770000130e-01,2.265112683230000035e-01,-6.492700956010000191e-02,-2.319979690089999866e-02,-3.363182367859999990e-03,-6.538398097740000508e-04,3.666160613959999759e-02
1.216007542610168457e+01,1.996898651123046875e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.719999999999999973e-01,-1.000000000000000021e-03,5.632866412809999987e-03,5.959275636489999584e-03,7.069538367540000035e-02,-4.082249684210000214e-04,-4.885769696720000145e-03,1.502766384770000130e-01,2.265112683230000035e-01,-6.492700956010000191e-02,-2.319979690089999866e-02,-3.363182367859999990e-03,-6.538398097740000508e-04,3.666160613959999759e-02
1.218004441261291504e+01,1.999783515930175781e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,-1.000000000000000021e-03,5.280907416720000136e-03,6.444201066289999627e-03,7.102718189079999800e-02,1.397666100260000054e-03,-2.212430751709999841e-03,1.466168086079999988e-01,9.587422687619999440e-02,-2.666634572270000156e-02,-6.242346561289999901e-03,-3.424156871199999976e-03,-6.192104504399999990e-04,3.082253566339999973e-02
1.220004224777221680e+01,2.000021934509277344e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,5.567101437510000098e-03,6.381051030570000088e-03,7.245517765299999691e-02,-1.637171159439999976e-04,-1.772261093650000100e-03,1.435320498780000009e-01,7.779845322089999626e-02,1.889378849599999965e-02,1.333573604349999955e-02,-3.402064907550000211e-03,-5.972596881390000419e-04,2.797987451340000140e-02
1.222004246711730957e+01,2.000212669372558594e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,5.567101437510000098e-03,6.381051030570000088e-03,7.245517765299999691e-02,-1.637171159439999976e-04,-1.772261093650000100e-03,1.435320498780000009e-01,7.779845322089999626e-02,1.889378849599999965e-02,1.333573604349999955e-02,-3.402064907550000211e-03,-5.972596881390000419e-04,2.797987451340000140e-02
1.224004459381103516e+01,2.003455162048339844e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,1.517175365950000122e-04,7.417267797020000303e-03,7.281278630529999796e-02,-2.208140100460000057e-03,2.686465754080000125e-03,1.368166306309999969e-01,-1.562804034459999991e-01,-1.454257159170000042e-02,2.956786019670000140e-02,-3.412878093579999918e-03,-6.942651671799999948e-04,2.247451478009999948e-02
1.226007914543151855e+01,2.000021934509277344e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,1.517175365950000122e-04,7.417267797020000303e-03,7.281278630529999796e-02,-2.208140100460000057e-03,2.686465754080000125e-03,1.368166306309999969e-01,-1.562804034459999991e-01,-1.454257159170000042e-02,2.956786019670000140e-02,-3.412878093579999918e-03,-6.942651671799999948e-04,2.247451478009999948e-02
1.228007936477661133e+01,2.001976966857910156e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-1.012620123339999989e-03,7.327185825300000163e-03,7.394874691439999592e-02,-1.358236290940000035e-03,4.897131227940000088e-03,1.301186064729999980e-01,-1.895185534150000128e-01,1.411887307619999997e-02,2.892243668800000000e-02,-3.370347661900000187e-03,-7.797933071510000343e-04,1.724808826829999850e-02
1.230009913444519043e+01,2.000236511230468750e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-1.012620123339999989e-03,7.327185825300000163e-03,7.394874691439999592e-02,-1.358236290940000035e-03,4.897131227940000088e-03,1.301186064729999980e-01,-1.895185534150000128e-01,1.411887307619999997e-02,2.892243668800000000e-02,-3.370347661900000187e-03,-7.797933071510000343e-04,1.724808826829999850e-02
1.232010149955749512e+01,1.994681358337402344e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-1.012620123339999989e-03,7.327185825300000163e-03,7.394874691439999592e-02,-1.358236290940000035e-03,4.897131227940000088e-03,1.301186064729999980e-01,-1.895185534150000128e-01,1.411887307619999997e-02,2.892243668800000000e-02,-3.370347661900000187e-03,-7.797933071510000343e-04,1.724808826829999850e-02
1.234004831314086914e+01,1.998949050903320312e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-3.730293857839999967e-03,9.409365780290000411e-03,7.335475913189999642e-02,-4.554737448789999738e-04,-3.029239430429999996e-04,1.186648128510000011e-01,-6.424824026240000263e-02,6.310968956630000348e-02,-6.373382168989999430e-02,-3.366580598049999807e-03,-8.105985453209999924e-04,1.240373350029999946e-02
1.236003780364990234e+01,2.003479003906250000e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-3.730293857839999967e-03,9.409365780290000411e-03,7.335475913189999642e-02,-4.554737448789999738e-04,-3.029239430429999996e-04,1.186648128510000011e-01,-6.424824026240000263e-02,6.310968956630000348e-02,-6.373382168989999430e-02,-3.366580598049999807e-03,-8.105985453209999924e-04,1.240373350029999946e-02
1.238007259368896484e+01,1.993918418884277344e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-6.442404191900000113e-04,8.330919600549999485e-03,7.411417603629999462e-02,-1.349541659570000071e-03,4.498308401180000152e-03,1.137657451230000005e-01,-3.358682146170000049e-01,2.951093381899999937e-02,3.170235371229999932e-02,-3.224687005690000073e-03,-7.748958378930000460e-04,6.506069934420000318e-03
1.240001177787780762e+01,2.000880241394042969e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-6.442404191900000113e-04,8.330919600549999485e-03,7.411417603629999462e-02,-1.349541659570000071e-03,4.498308401180000152e-03,1.137657451230000005e-01,-3.358682146170000049e-01,2.951093381899999937e-02,3.170235371229999932e-02,-3.224687005690000073e-03,-7.748958378930000460e-04,6.506069934420000318e-03
1.242002058029174805e+01,1.999831199645996094e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,2.570585079339999862e-04,8.519287768660000620e-03,7.303669101500000205e-02,-3.483178284280000116e-03,-1.571606469940000077e-04,1.061398178020000055e-01,-1.554848192309999932e-01,4.318134680630000138e-02,-4.836993965220000302e-02,-3.039292066830000163e-03,-7.262205064810000124e-04,9.783178512309999991e-04
1.244001889228820801e+01,2.001786231994628906e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-2.018731154979999925e-03,9.995762116220000687e-03,7.255241425910000097e-02,1.014430989419999899e-03,6.579698484740000453e-04,1.014749165369999984e-01,-2.054538284559999928e-01,9.526998553990000118e-02,-4.764721450199999736e-02,-3.081627114749999844e-03,-7.368836721920000044e-04,1.272921763310000065e-05
1.246003675460815430e+01,2.001190185546875000e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.709999999999999964e-01,0.000000000000000000e+00,-2.018731154979999925e-03,9.995762116220000687e-03,7.255241425910000097e-02,1.014430989419999899e-03,6.579698484740000453e-04,1.014749165369999984e-01,-2.054538284559999928e-01,9.526998553990000118e-02,-4.764721450199999736e-02,-3.081627114749999844e-03,-7.368836721920000044e-04,1.272921763310000065e-05
1.248004865646362305e+01,2.002930641174316406e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.699999999999999956e-01,0.000000000000000000e+00,1.172740984919999965e-02,4.316213904550000174e-03,7.141808103909999539e-02,-1.051962435839999977e-03,-7.456215829920000322e-03,1.056947658479999996e-01,6.284617996679999763e-01,-1.810138804520000089e-01,-8.832418019160000189e-02,-2.976259404410000042e-03,-5.927659818610000369e-04,-4.347569932309999947e-03
1.250007796287536621e+01,1.999640464782714844e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.699999999999999956e-01,0.000000000000000000e+00,1.172740984919999965e-02,4.316213904550000174e-03,7.141808103909999539e-02,-1.051962435839999977e-03,-7.456215829920000322e-03,1.056947658479999996e-01,6.284617996679999763e-01,-1.810138804520000089e-01,-8.832418019160000189e-02,-2.976259404410000042e-03,-5.927659818610000369e-04,-4.347569932309999947e-03
