# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz,dx,dy,dz
9.620058298110961914e+00,1.999664306640625000e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,8.655748693000009375e-03,2.724513146999996138e-02,8.087190615760000423e-01,-1.463185200089999892e-04,8.710853522600000773e-03,7.118470422299999489e-02,-4.268777578220000167e-03,-2.091074403250000116e-02,6.124444397040000425e-03,3.453136876880000261e-02,1.547759459440000047e-03,-3.667109500349999968e-02,-1.052684050000252114e-04,-9.738640199996595470e-04,3.881591699999020761e-04
9.640054941177368164e+00,2.000236511230468750e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.499000000000000000e+03,8.550480287999984164e-03,2.627126745000030184e-02,8.091072207459999444e-01,5.402015390160000473e-04,8.515980828739999620e-03,7.094578110589999653e-02,-2.795060140709999894e-03,-2.045009601660000009e-02,7.671336952990000235e-03,4.631862579410000319e-02,2.432028806629999915e-03,-5.156572739289999770e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.660057306289672852e+00,1.999974250793457031e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.499000000000000000e+03,8.550480287999984164e-03,2.627126745000030184e-02,8.091072207459999444e-01,5.402015390160000473e-04,8.515980828739999620e-03,7.094578110589999653e-02,-2.795060140709999894e-03,-2.045009601660000009e-02,7.671336952990000235e-03,4.631862579410000319e-02,2.432028806629999915e-03,-5.156572739289999770e-03,-1.036055620000086996e-04,-7.238415100001560631e-04,2.295076570000276206e-04
9.680057048797607422e+00,1.999497413635253906e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,8.446874725999975464e-03,2.554742594000014577e-02,8.093367284029999720e-01,1.563069234419999952e-03,7.881387653359999898e-03,7.138451550900000442e-02,-2.212957718649999957e-03,-1.899096087059999952e-02,5.757913015359999651e-03,4.013630167280000244e-02,-1.609377185780000094e-02,1.682320316310000063e-02,-5.336762699997832371e-05,-4.251375900001796992e-04,1.582256530000547556e-04
9.700052022933959961e+00,1.999902725219726562e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.499000000000000000e+03,8.393507098999997140e-03,2.512228834999996607e-02,8.094949540560000267e-01,3.259678566880000201e-03,8.065429415970000460e-03,7.079790743880000348e-02,-3.333959932929999800e-03,-2.059287553690000022e-02,8.099030973369999303e-03,7.717431451299999745e-02,-3.163690276709999784e-03,-2.499208944859999948e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.720051050186157227e+00,2.000784873962402344e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.499000000000000000e+03,8.393507098999997140e-03,2.512228834999996607e-02,8.094949540560000267e-01,3.259678566880000201e-03,8.065429415970000460e-03,7.079790743880000348e-02,-3.333959932929999800e-03,-2.059287553690000022e-02,8.099030973369999303e-03,7.717431451299999745e-02,-3.163690276709999784e-03,-2.499208944859999948e-02,-6.214907200002839360e-05,-6.362327399997980137e-04,2.744883899999939203e-04
9.740058898925781250e+00,2.001500129699707031e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.499000000000000000e+03,8.331358026999968747e-03,2.448605561000016806e-02,8.097694424460000207e-01,1.816032681239999934e-03,8.825091660739999358e-03,7.065903584820000527e-02,-1.330484412649999941e-03,-1.924164906419999904e-02,7.052552242730000288e-03,1.578155497540000007e-02,1.872862135809999842e-02,-3.750514399080000227e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.760073900222778320e+00,1.999115943908691406e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.499000000000000000e+03,8.331358026999968747e-03,2.448605561000016806e-02,8.097694424460000207e-01,1.816032681239999934e-03,8.825091660739999358e-03,7.065903584820000527e-02,-1.330484412649999941e-03,-1.924164906419999904e-02,7.052552242730000288e-03,1.578155497540000007e-02,1.872862135809999842e-02,-3.750514399080000227e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.780065059661865234e+00,1.994681358337402344e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.499000000000000000e+03,8.331358026999968747e-03,2.448605561000016806e-02,8.097694424460000207e-01,1.816032681239999934e-03,8.825091660739999358e-03,7.065903584820000527e-02,-1.330484412649999941e-03,-1.924164906419999904e-02,7.052552242730000288e-03,1.578155497540000007e-02,1.872862135809999842e-02,-3.750514399080000227e-02,-8.597753599998148033e-05,-6.791262900001093783e-04,3.017632480000198569e-04
9.800011873245239258e+00,2.003431320190429688e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,8.245380490999987266e-03,2.380692932000005868e-02,8.100712056940000405e-01,2.020890431460000119e-03,7.883605702180000036e-03,7.135494384019999692e-02,-4.254321304730000058e-03,-1.587868056949999843e-02,6.788474497700000207e-03,-1.335502312339999914e-02,-5.273752063369999826e-02,-3.658266020759999917e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.820046186447143555e+00,1.999759674072265625e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,8.245380490999987266e-03,2.380692932000005868e-02,8.100712056940000405e-01,2.020890431460000119e-03,7.883605702180000036e-03,7.135494384019999692e-02,-4.254321304730000058e-03,-1.587868056949999843e-02,6.788474497700000207e-03,-1.335502312339999914e-02,-5.273752063369999826e-02,-3.658266020759999917e-03,-1.237391610000027065e-04,-8.500779300000260719e-04,3.854367739999364773e-04
9.840043783187866211e+00,1.999759674072265625e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,8.121641329999984560e-03,2.295685139000003261e-02,8.104566424679999770e-01,9.276151781739999831e-04,8.239939990319999560e-03,7.255078619639999948e-02,-3.149077983190000027e-03,-1.554835564270000067e-02,8.437817349339999870e-03,-6.442197349259999595e-02,-1.588333208349999946e-03,4.699256344660000112e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.860041379928588867e+00,2.000117301940917969e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,8.121641329999984560e-03,2.295685139000003261e-02,8.104566424679999770e-01,9.276151781739999831e-04,8.239939990319999560e-03,7.255078619639999948e-02,-3.149077983190000027e-03,-1.554835564270000067e-02,8.437817349339999870e-03,-6.442197349259999595e-02,-1.588333208349999946e-03,4.699256344660000112e-02,-8.013513400001448517e-05,-8.805640200000297568e-04,2.889255329999729227e-04
9.880042552947998047e+00,2.000641822814941406e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,8.041506195999970075e-03,2.207628737000000285e-02,8.107455680009999499e-01,9.168137340769999706e-04,9.130816909330000120e-03,7.270466243900000625e-02,-2.199219162010000121e-03,-1.869322276980000044e-02,5.892643046780000372e-03,-3.005879019510000055e-02,1.634754236439999939e-02,-4.479360993810000378e-03,-6.283066599999109769e-05,-1.739713599997472215e-04,7.590959900005689320e-05
9.900048971176147461e+00,1.999664306640625000e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.978675529999978977e-03,2.190231601000025563e-02,8.108214776000000068e-01,9.469504966659999991e-04,8.786339778030000450e-03,7.224688067300000238e-02,-4.749175920769999754e-03,-1.862171830160000083e-02,7.142472792530000364e-03,-9.731824752189999553e-03,-1.352556810809999940e-02,-2.960333168969999859e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.920045614242553711e+00,2.003741264343261719e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.978675529999978977e-03,2.190231601000025563e-02,8.108214776000000068e-01,9.469504966659999991e-04,8.786339778030000450e-03,7.224688067300000238e-02,-4.749175920769999754e-03,-1.862171830160000083e-02,7.142472792530000364e-03,-9.731824752189999553e-03,-1.352556810809999940e-02,-2.960333168969999859e-02,-9.564774799997177723e-05,-7.108450699999657729e-04,2.295116320000234467e-04
9.940083026885986328e+00,1.996994018554687500e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.883027782000007200e-03,2.119147094000028986e-02,8.110509892320000302e-01,2.630174256440000191e-03,8.761021616549999336e-03,7.242144338929999703e-02,-2.624024232550000064e-03,-1.872461758169999962e-02,5.835571301250000106e-03,4.322165704480000065e-02,-3.281871228679999856e-03,-2.673758484920000025e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.960052967071533203e+00,1.999664306640625000e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.883027782000007200e-03,2.119147094000028986e-02,8.110509892320000302e-01,2.630174256440000191e-03,8.761021616549999336e-03,7.242144338929999703e-02,-2.624024232550000064e-03,-1.872461758169999962e-02,5.835571301250000106e-03,4.322165704480000065e-02,-3.281871228679999856e-03,-2.673758484920000025e-02,-1.083328290000240557e-04,-7.181248500001125024e-04,2.585989399999100158e-04
9.980049610137939453e+00,1.997685432434082031e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.774694952999983144e-03,2.047334609000017736e-02,8.113095881719999403e-01,5.071983579270000417e-03,7.425483474410000083e-03,7.285957859760000543e-02,-3.254254764640000016e-03,-1.755115947619999978e-02,5.288230133900000129e-03,8.260707120889999866e-02,-2.453446254579999888e-02,-9.156444360360000215e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000002646446228027e+01,2.003216743469238281e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.774694952999983144e-03,2.047334609000017736e-02,8.113095881719999403e-01,5.071983579270000417e-03,7.425483474410000083e-03,7.285957859760000543e-02,-3.254254764640000016e-03,-1.755115947619999978e-02,5.288230133900000129e-03,8.260707120889999866e-02,-2.453446254579999888e-02,-9.156444360360000215e-03,-1.452985359999825477e-04,-8.432046800002090947e-04,3.320928870000905420e-04
1.002005863189697266e+01,1.999139785766601562e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.629396417000000596e-03,1.963014140999996826e-02,8.116416810590000308e-01,2.718914004919999964e-03,8.280247107850000760e-03,7.303695899720000217e-02,-3.128463748770000160e-03,-1.760768935230000096e-02,7.418885689179999590e-03,3.666292104549999983e-03,-2.808480830329999987e-03,1.680611601440000144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004005002975463867e+01,2.003693580627441406e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.629396417000000596e-03,1.963014140999996826e-02,8.116416810590000308e-01,2.718914004919999964e-03,8.280247107850000760e-03,7.303695899720000217e-02,-3.128463748770000160e-03,-1.760768935230000096e-02,7.418885689179999590e-03,3.666292104549999983e-03,-2.808480830329999987e-03,1.680611601440000144e-02,-1.675377490000240499e-04,-6.733744899998228561e-04,1.284840269999421025e-04
1.006008696556091309e+01,1.994061470031738281e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.461858667999976547e-03,1.895676692000014540e-02,8.117701650859999729e-01,2.532187430939999810e-03,8.341660765310000142e-03,7.291008858069999987e-02,-4.631735560749999925e-03,-1.807694975360000025e-02,4.242805512980000159e-03,9.478781857649999990e-03,-1.630298982299999838e-02,2.580047806789999981e-02,-3.265509799998955742e-05,-3.582612700001597261e-04,8.734610899996386735e-05
1.008002758026123047e+01,1.999640464782714844e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.429203569999986989e-03,1.859850564999998568e-02,8.118575111949999368e-01,1.996853595320000150e-03,8.033560653700000734e-03,7.181880566999999937e-02,-2.436001541659999978e-03,-1.760346124079999880e-02,4.772434955289999760e-03,-1.570664107660000100e-02,-2.037822967129999940e-02,-3.238340491859999920e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010002398490905762e+01,2.003526687622070312e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.429203569999986989e-03,1.859850564999998568e-02,8.118575111949999368e-01,1.996853595320000150e-03,8.033560653700000734e-03,7.181880566999999937e-02,-2.436001541659999978e-03,-1.760346124079999880e-02,4.772434955289999760e-03,-1.570664107660000100e-02,-2.037822967129999940e-02,-3.238340491859999920e-02,-1.597261269999927791e-04,-6.940222299998133337e-04,9.590241900003793063e-05
1.012005925178527832e+01,1.996612548828125000e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.269477442999994210e-03,1.790448342000017234e-02,8.119534136139999747e-01,2.608701430389999843e-03,8.517830346060000640e-03,7.158356791620000548e-02,-4.027789200060000185e-03,-1.775841430490000122e-02,7.838404594219999582e-04,1.020451230119999962e-02,1.907242981229999995e-02,-2.314210546289999920e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.014002537727355957e+01,2.003264427185058594e-02,1.519000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.269477442999994210e-03,1.790448342000017234e-02,8.119534136139999747e-01,2.608701430389999843e-03,8.517830346060000640e-03,7.158356791620000548e-02,-4.027789200060000185e-03,-1.775841430490000122e-02,7.838404594219999582e-04,1.020451230119999962e-02,1.907242981229999995e-02,-2.314210546289999920e-02,-1.383938350000279982e-04,-6.669071799998427252e-04,1.741584150000141662e-04
1.016005802154541016e+01,1.996254920959472656e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.131083607999966212e-03,1.723757624000032962e-02,8.121275720289999889e-01,2.658202510389999929e-03,7.799561850830000198e-03,7.216916080179999748e-02,-4.253931724649999586e-03,-1.511940013599999931e-02,2.744643746590000061e-03,2.278252132100000091e-02,-2.451297626359999829e-02,1.988027217629999982e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018002057075500488e+01,2.007079124450683594e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.131083607999966212e-03,1.723757624000032962e-02,8.121275720289999889e-01,2.658202510389999929e-03,7.799561850830000198e-03,7.216916080179999748e-02,-4.253931724649999586e-03,-1.511940013599999931e-02,2.744643746590000061e-03,2.278252132100000091e-02,-2.451297626359999829e-02,1.988027217629999982e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020009136199951172e+01,1.999020576477050781e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,7.131083607999966212e-03,1.723757624000032962e-02,8.121275720289999889e-01,2.658202510389999929e-03,7.799561850830000198e-03,7.216916080179999748e-02,-4.253931724649999586e-03,-1.511940013599999931e-02,2.744643746590000061e-03,2.278252132100000091e-02,-2.451297626359999829e-02,1.988027217629999982e-02,-1.946397999999516237e-04,-6.266752700003763721e-04,1.197053729999897342e-04
1.022008156776428223e+01,1.997494697570800781e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,6.936443808000014588e-03,1.661090096999995325e-02,8.122472774019999786e-01,7.631145225849999712e-04,8.261551478170000781e-03,7.260417359889999311e-02,-5.323545148190000041e-03,-1.637881238369999840e-02,5.410443673869999755e-03,-2.498707319619999923e-02,-2.261915090180000032e-02,3.716672894359999979e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.024005651473999023e+01,2.003335952758789062e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,6.936443808000014588e-03,1.661090096999995325e-02,8.122472774019999786e-01,7.631145225849999712e-04,8.261551478170000781e-03,7.260417359889999311e-02,-5.323545148190000041e-03,-1.637881238369999840e-02,5.410443673869999755e-03,-2.498707319619999923e-02,-2.261915090180000032e-02,3.716672894359999979e-02,-2.390197490000356417e-04,-7.598613299997225567e-04,7.612238999998854894e-05
1.026008987426757812e+01,1.994276046752929688e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,6.697424058999978946e-03,1.585103964000023069e-02,8.123233997919999672e-01,4.452419545129999729e-04,7.998903923519999973e-03,7.254304916850000395e-02,-4.784390578139999760e-03,-1.576994788789999949e-02,2.780742341449999894e-03,-1.004511459659999982e-03,-2.838433796480000024e-03,1.264589331109999999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.028003263473510742e+01,1.999473571777343750e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,6.697424058999978946e-03,1.585103964000023069e-02,8.123233997919999672e-01,4.452419545129999729e-04,7.998903923519999973e-03,7.254304916850000395e-02,-4.784390578139999760e-03,-1.576994788789999949e-02,2.780742341449999894e-03,-1.004511459659999982e-03,-2.838433796480000024e-03,1.264589331109999999e-02,-2.840190889999982815e-04,-7.828052500000737268e-04,5.806807999997332104e-05
1.030002737045288086e+01,1.999759674072265625e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,6.413404969999980665e-03,1.506823439000015696e-02,8.123814678719999405e-01,1.392355795170000009e-03,7.289268576180000202e-03,7.167833266749999710e-02,-6.958278627739999771e-03,-1.476958269269999964e-02,2.038433010160000097e-03,3.237287436220000203e-02,-2.936946743859999986e-02,-1.996403809089999926e-02,-8.134993199998552527e-05,-1.424759200001624038e-04,4.738573400009382652e-05
1.032002496719360352e+01,1.999855041503906250e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,6.332055037999995140e-03,1.492575846999999456e-02,8.124288536060000343e-01,1.993918938930000061e-03,6.993379123989999779e-03,7.245718520820000619e-02,-7.752097036869999569e-03,-1.465775134390000060e-02,3.672517926430000131e-03,5.050287893069999728e-02,-2.728953235839999894e-02,3.773870242590000174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.034002351760864258e+01,2.000188827514648438e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,6.332055037999995140e-03,1.492575846999999456e-02,8.124288536060000343e-01,1.993918938930000061e-03,6.993379123989999779e-03,7.245718520820000619e-02,-7.752097036869999569e-03,-1.465775134390000060e-02,3.672517926430000131e-03,5.050287893069999728e-02,-2.728953235839999894e-02,3.773870242590000174e-02,-1.990984399999895516e-04,-5.563651400000146907e-04,-5.795550300002894062e-05
1.036002540588378906e+01,2.000284194946289062e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,6.132956598000005588e-03,1.436939332999997987e-02,8.123708981030000054e-01,1.496404699699999932e-04,7.969486458519999331e-03,7.217794090640000659e-02,-5.265397185150000152e-03,-1.128861141919999984e-02,-2.599062603969999954e-03,-9.326494768090000387e-02,3.130188704080000273e-02,7.155969629520000236e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.038002824783325195e+01,1.999616622924804688e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,6.132956598000005588e-03,1.436939332999997987e-02,8.123708981030000054e-01,1.496404699699999932e-04,7.969486458519999331e-03,7.217794090640000659e-02,-5.265397185150000152e-03,-1.128861141919999984e-02,-2.599062603969999954e-03,-9.326494768090000387e-02,3.130188704080000273e-02,7.155969629520000236e-03,-2.377719910000020143e-04,-5.517623799997650735e-04,3.072521899993851946e-05
1.040002441406250000e+01,2.004909515380859375e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,5.895184607000003574e-03,1.381763095000021480e-02,8.124016233219999439e-01,-1.280189367080000013e-03,9.198683754150000294e-03,7.221939740110000505e-02,-4.643288107620000341e-03,-1.237288794439999999e-02,-7.242491252930000393e-05,-8.365122070559999345e-02,-6.360255519049999584e-03,4.835314958249999767e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.042007350921630859e+01,2.001333236694335938e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,5.895184607000003574e-03,1.381763095000021480e-02,8.124016233219999439e-01,-1.280189367080000013e-03,9.198683754150000294e-03,7.221939740110000505e-02,-4.643288107620000341e-03,-1.237288794439999999e-02,-7.242491252930000393e-05,-8.365122070559999345e-02,-6.360255519049999584e-03,4.835314958249999767e-02,-3.599903740000298669e-04,-7.408061200000481961e-04,5.177586400006983780e-05
1.044008684158325195e+01,1.993131637573242188e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,5.535194232999973707e-03,1.307682483000016660e-02,8.124533991860000137e-01,2.201389153449999879e-03,9.107057437009999368e-03,7.183140556910000418e-02,-7.813411888439999661e-03,-1.485164019740000015e-02,1.277276216460000030e-03,-9.854386524819999660e-03,2.813269844110000140e-02,-2.752967630859999917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.046001815795898438e+01,2.000832557678222656e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,5.535194232999973707e-03,1.307682483000016660e-02,8.124533991860000137e-01,2.201389153449999879e-03,9.107057437009999368e-03,7.183140556910000418e-02,-7.813411888439999661e-03,-1.485164019740000015e-02,1.277276216460000030e-03,-9.854386524819999660e-03,2.813269844110000140e-02,-2.752967630859999917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.048002648353576660e+01,1.999688148498535156e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,5.535194232999973707e-03,1.307682483000016660e-02,8.124533991860000137e-01,2.201389153449999879e-03,9.107057437009999368e-03,7.183140556910000418e-02,-7.813411888439999661e-03,-1.485164019740000015e-02,1.277276216460000030e-03,-9.854386524819999660e-03,2.813269844110000140e-02,-2.752967630859999917e-02,-3.557768629999791266e-04,-6.535196400001552774e-04,-1.754649700003163559e-05
1.050002336502075195e+01,1.999759674072265625e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,5.179417369999994580e-03,1.242330519000001132e-02,8.124358526889999821e-01,2.131605471890000124e-03,9.344268610079999732e-03,7.124538752139999986e-02,-7.362038363959999727e-03,-1.196233499549999996e-02,-1.271185624949999933e-03,-2.351280017500000097e-02,9.221651449409999646e-03,-3.674643616670000140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.052002096176147461e+01,2.001380920410156250e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,5.179417369999994580e-03,1.242330519000001132e-02,8.124358526889999821e-01,2.131605471890000124e-03,9.344268610079999732e-03,7.124538752139999986e-02,-7.362038363959999727e-03,-1.196233499549999996e-02,-1.271185624949999933e-03,-2.351280017500000097e-02,9.221651449409999646e-03,-3.674643616670000140e-02,-2.857539930000152495e-04,-6.639254700000485343e-04,2.063002800001267900e-05
1.054003477096557617e+01,2.005171775817871094e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,4.893663376999979331e-03,1.175937971999996279e-02,8.124564827169999948e-01,2.639820605649999957e-03,9.999244472200000469e-03,7.173829390859999544e-02,-6.080071708550000183e-03,-1.132223549089999941e-02,2.575940693710000121e-03,-7.413431778579999791e-03,-6.809638355340000282e-03,4.576481775470000318e-02,-9.314659799997127010e-05,-1.291107699996629776e-04,1.401518999966100409e-06
1.056008648872375488e+01,1.995706558227539062e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,4.800516779000008061e-03,1.163026895000029981e-02,8.124578842359999609e-01,2.667343075790000115e-03,1.030060656330000074e-02,7.128618735970000675e-02,-7.974727406010000824e-03,-1.222793871609999944e-02,1.127758335670000014e-03,-2.661881044290000109e-03,1.512872902749999929e-02,-8.190639525320000600e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.058004355430603027e+01,2.003598213195800781e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,4.800516779000008061e-03,1.163026895000029981e-02,8.124578842359999609e-01,2.667343075790000115e-03,1.030060656330000074e-02,7.128618735970000675e-02,-7.974727406010000824e-03,-1.222793871609999944e-02,1.127758335670000014e-03,-2.661881044290000109e-03,1.512872902749999929e-02,-8.190639525320000600e-03,-2.319347170000041203e-04,-5.093144300003515923e-04,-1.166894499993187395e-05
1.060007953643798828e+01,1.994061470031738281e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.499000000000000000e+03,4.568582062000003940e-03,1.112095451999994822e-02,8.124462152910000290e-01,1.974205881440000126e-03,1.033301687230000002e-02,7.110127687339999614e-02,-4.525658656790000102e-03,-1.329709682679999956e-02,6.054093418139999596e-04,-3.531588677119999742e-02,5.451298917490000027e-03,-1.429808741039999970e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.062002015113830566e+01,2.001571655273437500e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.499000000000000000e+03,4.568582062000003940e-03,1.112095451999994822e-02,8.124462152910000290e-01,1.974205881440000126e-03,1.033301687230000002e-02,7.110127687339999614e-02,-4.525658656790000102e-03,-1.329709682679999956e-02,6.054093418139999596e-04,-3.531588677119999742e-02,5.451298917490000027e-03,-1.429808741039999970e-02,-3.003789659999922534e-04,-6.392398999999215903e-04,-2.509936900008113980e-05
1.064003586769104004e+01,1.999235153198242188e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.499000000000000000e+03,4.268203096000011687e-03,1.048171462000002663e-02,8.124211159219999479e-01,2.609077572669999973e-03,1.053245219409999940e-02,7.038014149059999836e-02,-4.648383010440000282e-03,-1.448873143290000005e-02,-4.305182854399999923e-04,4.136217229180000343e-02,1.592246271129999988e-02,-2.608629734290000141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.066002821922302246e+01,2.001142501831054688e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.499000000000000000e+03,4.268203096000011687e-03,1.048171462000002663e-02,8.124211159219999479e-01,2.609077572669999973e-03,1.053245219409999940e-02,7.038014149059999836e-02,-4.648383010440000282e-03,-1.448873143290000005e-02,-4.305182854399999923e-04,4.136217229180000343e-02,1.592246271129999988e-02,-2.608629734290000141e-02,-2.464979370000452974e-04,-4.956760699998952191e-04,-2.520033799990883949e-05
1.068003964424133301e+01,2.000784873962402344e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.499000000000000000e+03,4.021705158999966390e-03,9.986038550000131409e-03,8.123959155840000390e-01,1.581970584309999941e-03,1.081440944550000026e-02,7.046273742570000054e-02,-6.548052806990000384e-03,-1.138785810280000012e-02,1.221769019119999899e-04,3.430504474769999809e-03,-1.640265488360000135e-02,4.546005188289999575e-03,-1.013801729999874723e-04,-2.859438399998026625e-04,9.272419099992657010e-05
